,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
2137,1581432531.019,-22.949,22.461,-405.762,-54.688,0.0,0
2138,1581432531.0229998,-41.504,23.438,-625.488,-380.371,0.0,0
2139,1581432531.0270002,-81.055,20.996,-713.3789999999998,-162.109,0.0,0
2140,1581432531.031,-70.801,19.043,-552.734,198.242,0.0,0
2141,1581432531.035,-40.527,19.531,-623.535,23.926,0.0,0
2142,1581432531.039,-30.762,22.461,-792.9689999999998,-394.531,0.0,0
2143,1581432531.042,-62.988,25.391,-753.418,-197.266,0.0,0
2144,1581432531.046,-83.008,25.391,-614.746,131.836,0.0,0
2145,1581432531.05,-38.086,23.926,-602.539,1.465,0.0,0
2146,1581432531.054,-31.25,21.973000000000006,-865.7230000000002,-360.352,0.0,0
2147,1581432531.0579998,-54.199,24.902,-886.23,-327.637,0.0,0
2148,1581432531.06,-62.988,27.832,-554.688,229.98,0.0,0
2149,1581432531.064,-58.105,25.391,-511.23,205.566,0.0,0
2150,1581432531.0679998,-31.25,24.902,-747.07,-380.859,0.0,0
2151,1581432531.072,-43.945,24.414,-741.699,-468.75,0.0,0
2152,1581432531.076,-84.961,19.043,-520.02,51.758,0.0,0
2153,1581432531.08,-77.637,16.602,-620.605,309.57,0.0,0
2154,1581432531.084,-24.414,18.555,-815.918,-227.051,0.0,0
2155,1581432531.087,-40.039,20.508000000000006,-745.605,-544.434,0.0,0
2156,1581432531.091,-88.37899999999998,24.414,-591.309,-44.922,0.0,0
2157,1581432531.095,-104.98,25.879,-720.703,364.258,0.0,0
2158,1581432531.099,-63.477,23.926,-883.789,156.738,0.0,0
2159,1581432531.103,-19.531,24.414,-710.938,-329.59,0.0,0
2160,1581432531.105,-67.383,25.879,-663.574,-187.5,0.0,0
2161,1581432531.109,-90.332,23.438,-638.184,402.344,0.0,0
2162,1581432531.113,-54.688,23.438,-587.4019999999998,315.43,0.0,0
2163,1581432531.117,-22.949,24.902,-581.055,-185.547,0.0,0
2164,1581432531.121,-66.895,26.855,-669.922,-300.781,0.0,0
2165,1581432531.125,-122.559,23.926,-731.445,173.34,0.0,0
2166,1581432531.129,-93.262,22.949,-750.977,343.75,0.0,0
2167,1581432531.1320002,-31.738000000000003,28.32,-764.648,-174.31599999999997,0.0,0
2168,1581432531.1360002,-61.035,22.949,-768.555,-398.926,0.0,0
2169,1581432531.14,-134.766,19.531,-919.434,-64.453,0.0,0
2170,1581432531.144,-89.844,26.367,-811.523,217.773,0.0,0
2171,1581432531.1479998,-25.391,27.832,-541.016,-38.086,0.0,0
2172,1581432531.15,-40.039,28.32,-693.8480000000002,-419.434,0.0,0
2173,1581432531.154,-86.914,29.297,-753.418,-80.566,0.0,0
2174,1581432531.158,-90.332,27.832,-552.734,308.105,0.0,0
2175,1581432531.1620002,-45.41,27.832,-500.0,68.359,0.0,0
2176,1581432531.166,-46.875,29.297,-682.1289999999998,-350.098,0.0,0
2177,1581432531.17,-94.238,26.855,-910.645,-290.039,0.0,0
2178,1581432531.174,-113.281,21.484,-873.047,169.922,0.0,0
2179,1581432531.177,-88.867,21.973000000000006,-788.086,30.273000000000003,0.0,0
2180,1581432531.181,-73.73,23.438,-910.156,-547.363,0.0,0
2181,1581432531.185,-104.98,22.949,-908.691,-583.984,0.0,0
2182,1581432531.189,-124.512,26.367,-725.0980000000002,-151.855,0.0,0
2183,1581432531.1929998,-91.797,28.809,-552.734,16.602,0.0,0
2184,1581432531.195,-66.895,27.832,-707.0310000000002,-496.094,0.0,0
2185,1581432531.199,-84.473,28.809,-991.211,-795.898,0.0,0
2186,1581432531.2029998,-113.281,31.25,-770.508,-285.156,0.0,0
2187,1581432531.207,-100.586,30.273000000000003,-533.203,80.078,0.0,0
2188,1581432531.211,-53.71100000000001,28.32,-661.6210000000002,-290.039,0.0,0
2189,1581432531.215,-61.523,29.785,-914.062,-813.477,0.0,0
2190,1581432531.219,-112.793,31.738000000000003,-927.246,-535.156,0.0,0
2191,1581432531.222,-110.84,28.32,-766.113,-26.367,0.0,0
2192,1581432531.226,-69.824,25.879,-885.2539999999998,-273.926,0.0,0
2193,1581432531.23,-35.645,26.855,-894.5310000000002,-732.91,0.0,0
2194,1581432531.234,-65.43,34.668,-753.418,-676.758,0.0,0
2195,1581432531.238,-97.168,36.133,-749.512,-69.824,0.0,0
2196,1581432531.255,-48.34,27.344,-645.996,122.07,0.0,0
2197,1581432531.2589998,-12.207,29.785,-575.684,-288.086,0.0,0
2198,1581432531.2629998,-32.715,30.273000000000003,-523.9259999999998,-275.879,0.0,0
2199,1581432531.2670002,-67.87100000000001,24.414,-580.566,141.602,0.0,0
2200,1581432531.271,-41.992,23.926,-574.707,275.879,0.0,0
2201,1581432531.275,0.977,30.273000000000003,-616.211,-245.117,0.0,0
2202,1581432531.279,-4.395,34.668,-769.043,-806.6410000000002,0.0,0
2203,1581432531.282,-58.594,31.25,-838.867,-710.449,0.0,0
2204,1581432531.286,-58.105,29.297,-919.922,-753.418,0.0,0
2205,1581432531.29,16.602,31.25,-725.586,-991.211,0.0,0
2206,1581432531.294,7.324,29.297,-621.582,-970.703,0.0,0
2207,1581432531.298,-52.734,28.809,-666.0160000000002,-967.773,0.0,0
2208,1581432531.285,-59.082,31.738000000000003,-632.3240000000002,-973.633,0.0,0
2209,1581432531.289,-15.137,29.785,-620.117,-972.168,0.0,0
2210,1581432531.293,-12.695,25.879,-683.105,-972.168,0.0,0
2211,1581432531.2970002,-49.805,27.832,-694.336,-972.168,0.0,0
2212,1581432531.301,-66.895,28.809,-602.539,-972.656,0.0,0
2213,1581432531.305,-51.27,26.855,-563.477,-972.656,0.0,0
2214,1581432531.309,-27.832,23.438,-708.4960000000002,-972.168,0.0,0
2215,1581432531.312,-52.734,22.461,-800.7810000000002,-972.656,0.0,0
2216,1581432531.316,-87.402,22.949,-631.3480000000002,-971.68,0.0,0
2217,1581432531.32,-61.523,23.926,-439.941,-972.168,0.0,0
2218,1581432531.324,-19.531,25.391,-443.848,-970.215,0.0,0
2219,1581432531.3279998,-52.734,26.855,-761.7189999999998,-975.586,0.0,0
2220,1581432531.33,-71.777,29.297,-758.789,-967.285,0.0,0
2221,1581432531.334,-45.898,30.273000000000003,-406.25,-934.57,0.0,0
2222,1581432531.3379998,-20.508000000000006,33.203,-454.59,-961.426,0.0,0
2223,1581432531.342,-14.648,35.156,-583.496,-977.539,0.0,0
2224,1581432531.346,-65.43,29.297,-659.18,-969.727,0.0,0
2225,1581432531.35,-82.52,24.902,-749.023,-973.145,0.0,0
2226,1581432531.354,-48.828,24.902,-836.914,-972.168,0.0,0
2227,1581432531.357,-26.367,23.438,-923.34,-972.656,0.0,0
2228,1581432531.361,-30.273000000000003,24.902,-681.1519999999998,-972.168,0.0,0
2229,1581432531.365,-65.43,25.879,-437.98800000000006,-972.168,0.0,0
2230,1581432531.369,-43.945,28.809,-571.7769999999998,-972.656,0.0,0
2231,1581432531.373,-1.465,25.391,-652.344,-972.168,0.0,0
2232,1581432531.375,-26.855,19.043,-516.113,-972.168,0.0,0
2233,1581432531.379,-76.172,21.973000000000006,-508.789,-972.168,0.0,0
2234,1581432531.383,-60.059,24.414,-549.805,-972.168,0.0,0
2235,1581432531.387,-17.578,24.902,-487.793,-972.168,0.0,0
2236,1581432531.391,-25.391,26.367,-433.594,-972.168,0.0,0
2237,1581432531.395,-78.613,28.32,-597.168,-972.168,0.0,0
2238,1581432531.399,-87.402,28.809,-879.395,-972.168,0.0,0
2239,1581432531.4020002,-20.508000000000006,31.738000000000003,-948.242,-971.68,0.0,0
2240,1581432531.406,-1.953,31.738000000000003,-773.926,-970.215,0.0,0
2241,1581432531.41,-47.363,29.785,-651.367,-982.422,0.0,0
2242,1581432531.414,-54.688,28.32,-599.121,-912.109,0.0,0
2243,1581432531.418,2.93,28.32,-438.965,-910.156,0.0,0
2244,1581432531.435,27.344,28.809,-437.012,-980.469,0.0,0
2245,1581432531.439,-23.438,28.809,-584.4730000000002,-974.121,0.0,0
2246,1581432531.4429998,-62.5,27.832,-644.043,-954.102,0.0,0
2247,1581432531.447,-20.996,26.855,-581.055,-953.613,0.0,0
2248,1581432531.451,28.809,25.391,-546.387,-959.961,0.0,0
2249,1581432531.455,-22.461,27.344,-794.434,-1000.0,0.0,0
2250,1581432531.459,-74.219,30.762,-864.7460000000002,-840.332,0.0,0
2251,1581432531.462,-37.109,25.391,-535.156,-546.875,0.0,0
2252,1581432531.466,14.16,24.414,-441.895,-757.812,0.0,0
2253,1581432531.47,-13.184,26.855,-708.9839999999998,-1000.0,0.0,0
2254,1581432531.474,-65.43,26.367,-832.0310000000002,-794.434,0.0,0
2255,1581432531.478,-51.27,26.855,-519.043,-313.4770000000001,0.0,0
2256,1581432531.48,-17.09,27.344,-371.094,-474.609,0.0,0
2257,1581432531.484,-6.348,28.32,-549.805,-911.621,0.0,0
2258,1581432531.488,-47.363,24.414,-639.16,-942.383,0.0,0
2259,1581432531.492,-71.289,17.578,-555.1759999999998,-624.023,0.0,0
2260,1581432531.496,-38.574,20.996,-499.512,-480.469,0.0,0
2261,1581432531.5,-20.996,28.32,-651.855,-860.352,0.0,0
2262,1581432531.504,-41.992,28.32,-765.625,-932.129,0.0,0
2263,1581432531.5070002,-60.059,28.809,-525.879,-509.277,0.0,0
2264,1581432531.5110002,-41.992,33.203,-405.273,-291.992,0.0,0
2265,1581432531.515,-25.879,34.668,-716.309,-530.273,0.0,0
2266,1581432531.519,-37.598,35.156,-810.547,-728.0269999999998,0.0,0
2267,1581432531.5229998,-52.246,37.109,-494.629,-244.629,0.0,0
2268,1581432531.525,-49.805,36.621,-374.023,116.699,0.0,0
2269,1581432531.529,-9.277,32.227,-519.043,-329.59,0.0,0
2270,1581432531.533,3.418,27.344,-630.859,-744.1410000000002,0.0,0
2271,1581432531.5370002,-47.852,25.879,-544.434,-567.383,0.0,0
2272,1581432531.541,-64.941,25.879,-467.773,-109.863,0.0,0
2273,1581432531.545,-23.926,28.32,-554.688,-329.102,0.0,0
2274,1581432531.549,4.883,28.809,-713.3789999999998,-949.219,0.0,0
2275,1581432531.552,-27.832,29.297,-706.543,-919.922,0.0,0
2276,1581432531.556,-75.684,25.879,-706.543,-441.895,0.0,0
2277,1581432531.56,-68.359,20.02,-823.242,-449.219,0.0,0
2278,1581432531.564,-15.137,24.414,-698.73,-896.4839999999998,0.0,0
2279,1581432531.5679998,-38.574,21.973000000000006,-613.281,-990.234,0.0,0
2280,1581432531.573,-66.406,16.602,-712.4019999999998,-628.418,0.0,0
2281,1581432531.577,-38.086,32.227,-603.516,-310.547,0.0,0
2282,1581432531.581,-7.812,37.109,-468.75,-611.816,0.0,0
2283,1581432531.585,-15.625,30.762,-562.5,-963.867,0.0,0
2284,1581432531.589,-63.965,35.645,-651.367,-666.0160000000002,0.0,0
2285,1581432531.593,-78.125,34.18,-679.688,-167.48,0.0,0
2286,1581432531.597,-33.203,32.715,-714.355,-423.828,0.0,0
2287,1581432531.6,-13.672,34.668,-654.785,-826.66,0.0,0
2288,1581432531.604,-75.684,30.273000000000003,-809.57,-751.465,0.0,0
2289,1581432531.6079998,-71.777,27.344,-774.414,-399.414,0.0,0
2290,1581432531.6120002,-7.812,25.879,-400.879,-407.715,0.0,0
2291,1581432531.6160002,-2.441,25.879,-547.363,-891.602,0.0,0
2292,1581432531.615,-35.645,25.879,-717.285,-959.961,0.0,0
2293,1581432531.619,-62.5,26.367,-686.035,-689.941,0.0,0
2294,1581432531.623,-24.902,25.879,-620.117,-772.461,0.0,0
2295,1581432531.627,8.789,21.484,-631.836,-961.914,0.0,0
2296,1581432531.631,-39.062,20.996,-756.3480000000002,-999.512,0.0,0
2297,1581432531.635,-80.566,24.414,-777.832,-865.7230000000002,0.0,0
2298,1581432531.639,-50.293,26.367,-754.395,-731.445,0.0,0
2299,1581432531.6420002,-34.668,24.414,-839.355,-923.828,0.0,0
2300,1581432531.646,-47.363,24.414,-952.637,-1000.0,0.0,0
2301,1581432531.65,-47.363,28.32,-744.1410000000002,-862.793,0.0,0
2302,1581432531.654,-49.316,28.32,-528.809,-563.965,0.0,0
2303,1581432531.658,-21.484,27.344,-576.66,-711.914,0.0,0
2304,1581432531.66,-15.137,26.855,-686.523,-1000.0,0.0,0
2305,1581432531.664,-42.969,27.344,-588.379,-859.375,0.0,0
2306,1581432531.668,-63.965,24.902,-452.637,-400.879,0.0,0
2307,1581432531.6720002,-40.527,23.926,-513.672,-412.598,0.0,0
2308,1581432531.676,-4.395,27.344,-620.117,-880.8589999999998,0.0,0
2309,1581432531.68,-42.48,23.926,-717.773,-938.965,0.0,0
2310,1581432531.684,-85.93799999999997,19.043,-709.4730000000002,-458.984,0.0,0
2311,1581432531.687,-63.965,21.973000000000006,-772.461,-315.918,0.0,0
2312,1581432531.691,-12.207,26.367,-810.059,-766.602,0.0,0
2313,1581432531.695,-26.855,29.785,-679.688,-1000.0,0.0,0
2314,1581432531.699,-88.37899999999998,31.25,-750.0,-710.938,0.0,0
2315,1581432531.7029998,-60.547,35.156,-699.707,-389.648,0.0,0
2316,1581432531.705,4.883,41.504,-582.52,-702.148,0.0,0
2317,1581432531.709,6.348,42.48,-622.07,-1000.0,0.0,0
2318,1581432531.7129998,-58.594,38.086,-674.316,-872.07,0.0,0
2319,1581432531.717,-74.707,33.203,-619.629,-449.707,0.0,0
2320,1581432531.721,-21.484,30.273000000000003,-509.277,-508.301,0.0,0
2321,1581432531.725,-24.414,28.809,-636.719,-952.637,0.0,0
2322,1581432531.729,-92.285,27.344,-880.8589999999998,-853.5160000000002,0.0,0
2323,1581432531.732,-105.469,28.809,-895.9960000000002,-428.711,0.0,0
2324,1581432531.736,-28.32,36.621,-581.543,-324.707,0.0,0
2325,1581432531.74,-0.488,38.086,-441.406,-654.297,0.0,0
2326,1581432531.744,-55.664,33.203,-639.648,-756.836,0.0,0
2327,1581432531.748,-85.449,30.762,-619.141,-260.742,0.0,0
2328,1581432531.7489998,-58.594,30.762,-472.656,-168.945,0.0,0
2329,1581432531.7529998,-27.344,31.25,-594.238,-643.066,0.0,0
2330,1581432531.7570002,-38.574,28.809,-715.332,-828.125,0.0,0
2331,1581432531.7610002,-83.008,22.461,-692.383,-490.234,0.0,0
2332,1581432531.765,-67.87100000000001,25.391,-440.43,-111.816,0.0,0
2333,1581432531.769,-30.273000000000003,33.691,-581.055,-550.293,0.0,0
2334,1581432531.7729998,-44.922,36.133,-953.125,-1000.0,0.0,0
2335,1581432531.776,-60.547,36.621,-873.047,-810.547,0.0,0
2336,1581432531.78,-38.574,31.738000000000003,-604.004,-412.598,0.0,0
2337,1581432531.784,-6.348,25.391,-598.145,-603.0269999999998,0.0,0
2338,1581432531.788,12.695,29.297,-739.258,-993.164,0.0,0
2339,1581432531.792,-18.555,34.18,-666.992,-918.945,0.0,0
2340,1581432531.809,-49.316,33.203,-512.695,-559.57,0.0,0
2341,1581432531.813,-36.133,28.32,-625.0,-576.172,0.0,0
2342,1581432531.8170002,-8.789,19.531,-781.738,-916.992,0.0,0
2343,1581432531.821,-31.25,21.484,-770.508,-1000.0,0.0,0
2344,1581432531.825,-68.848,30.273000000000003,-728.5160000000002,-712.8910000000002,0.0,0
2345,1581432531.829,-61.035,29.785,-777.3439999999998,-505.859,0.0,0
2346,1581432531.833,-6.348,31.25,-876.465,-820.801,0.0,0
2347,1581432531.836,6.836,29.785,-798.34,-1000.0,0.0,0
2348,1581432531.84,-46.875,27.832,-687.988,-825.684,0.0,0
2349,1581432531.844,-37.598,28.32,-679.688,-410.645,0.0,0
2350,1581432531.8479998,20.508000000000006,33.691,-715.82,-575.684,0.0,0
2351,1581432531.8520002,20.02,37.598,-647.9490000000002,-1000.0,0.0,0
2352,1581432531.854,-40.527,33.691,-618.164,-828.125,0.0,0
2353,1581432531.8579998,-55.664,26.855,-607.91,-552.246,0.0,0
2354,1581432531.8620002,-11.719,22.461,-635.254,-779.785,0.0,0
2355,1581432531.8660002,18.555,25.391,-652.832,-988.77,0.0,0
2356,1581432531.87,-15.137,22.461,-680.664,-970.703,0.0,0
2357,1581432531.8739998,-53.71100000000001,18.066,-777.3439999999998,-945.312,0.0,0
2358,1581432531.8779998,-25.391,25.879,-915.527,-944.824,0.0,0
2359,1581432531.881,20.02,33.691,-845.215,-958.496,0.0,0
2360,1581432531.885,0.0,33.203,-701.66,-1000.0,0.0,0
2361,1581432531.889,-62.012,31.25,-861.328,-693.8480000000002,0.0,0
2362,1581432531.893,-25.391,33.203,-714.355,-228.027,0.0,0
2363,1581432531.897,32.227,35.156,-387.695,-582.52,0.0,0
2364,1581432531.9,3.906,32.715,-573.73,-1000.0,0.0,0
2365,1581432531.904,-33.691,31.738000000000003,-687.5,-763.672,0.0,0
2366,1581432531.908,-13.672,34.18,-499.512,-532.227,0.0,0
2367,1581432531.9120002,30.273000000000003,33.203,-434.082,-829.59,0.0,0
2368,1581432531.916,19.043,29.785,-633.3009999999998,-998.535,0.0,0
2369,1581432531.92,-42.48,28.32,-832.0310000000002,-959.961,0.0,0
2370,1581432531.924,-52.734,28.32,-802.7339999999998,-971.68,0.0,0
2371,1581432531.927,15.137,32.227,-604.004,-972.656,0.0,0
2372,1581432531.931,15.625,29.297,-656.25,-972.168,0.0,0
2373,1581432531.935,-47.363,21.973000000000006,-926.27,-972.656,0.0,0
2374,1581432531.939,-53.223,26.367,-742.188,-972.168,0.0,0
2375,1581432531.9429998,-16.113,29.297,-477.539,-972.168,0.0,2
2376,1581432531.944,18.066,28.809,-484.375,-972.168,0.0,0
2377,1581432531.948,-8.789,24.414,-504.395,-972.168,0.0,0
2378,1581432531.952,-53.71100000000001,18.066,-464.355,-972.656,0.0,0
2379,1581432531.956,-38.574,20.508000000000006,-474.609,-972.168,0.0,0
2380,1581432531.96,-0.488,27.344,-530.273,-972.168,0.0,0
2381,1581432531.964,-25.391,29.785,-649.9019999999998,-972.656,0.0,0
2382,1581432531.968,-71.777,31.738000000000003,-677.7339999999998,-972.656,0.0,0
2383,1581432531.971,-69.824,30.273000000000003,-532.715,-972.168,0.0,0
2384,1581432531.975,-39.062,30.762,-728.0269999999998,-972.168,0.0,0
2385,1581432531.979,-4.883,32.715,-768.555,-972.168,0.0,0
2386,1581432531.9829998,-26.855,30.762,-456.543,-972.168,0.0,0
2387,1581432531.9870002,-55.176,32.715,-469.23800000000006,-972.168,0.0,0
2388,1581432531.9889998,-20.996,29.297,-623.535,-972.168,0.0,0
2389,1581432531.9929998,15.137,25.879,-632.812,-972.168,0.0,0
2390,1581432531.9970002,-16.113,28.809,-479.98,-972.168,0.0,0
2391,1581432532.0010002,-71.777,28.809,-477.051,-972.168,0.0,0
2392,1581432532.005,-43.457,29.785,-550.293,-972.168,0.0,0
2393,1581432532.0089998,-4.395,28.809,-656.738,-972.656,0.0,0
2394,1581432532.0129998,-25.879,22.949,-712.4019999999998,-972.656,0.0,0
2395,1581432532.016,-79.102,23.926,-778.809,-972.168,0.0,0
2396,1581432532.02,-66.406,27.832,-904.297,-972.168,0.0,0
2397,1581432532.024,14.648,32.715,-673.828,-972.656,0.0,0
2398,1581432532.028,14.16,33.691,-544.922,-972.656,0.0,0
2399,1581432532.032,-48.828,33.203,-654.297,-972.168,0.0,0
2400,1581432532.034,-63.477,31.25,-599.121,-972.656,0.0,0
2401,1581432532.038,-21.973000000000006,26.855,-559.082,-972.656,0.0,0
2402,1581432532.042,1.465,28.32,-564.941,-972.656,0.0,0
2403,1581432532.046,-48.34,30.762,-571.289,-972.656,0.0,0
2404,1581432532.05,-72.266,33.691,-563.477,-972.168,0.0,0
2405,1581432532.054,-29.297,33.691,-585.4490000000002,-972.656,0.0,0
2406,1581432532.0579998,-6.836,27.344,-714.8439999999998,-972.168,0.0,0
2407,1581432532.061,-44.434,28.809,-889.16,-972.168,0.0,0
2408,1581432532.065,-61.523,31.25,-796.387,-972.168,0.0,0
2409,1581432532.069,-21.484,27.344,-482.91,-972.168,0.0,0
2410,1581432532.073,7.324,28.32,-527.344,-972.168,0.0,0
2411,1581432532.077,0.488,25.391,-596.191,-972.168,0.0,0
2412,1581432532.079,-32.715,23.926,-491.211,-972.168,0.0,0
2413,1581432532.083,-31.738000000000003,29.785,-474.609,-973.633,0.0,0
2414,1581432532.087,-9.766,27.344,-596.68,-963.867,0.0,0
2415,1581432532.091,-11.719,28.32,-664.551,-985.352,0.0,0
2416,1581432532.095,-40.527,33.691,-572.266,-942.383,0.0,0
2417,1581432532.099,-62.012,32.227,-578.125,-747.559,0.0,0
2418,1581432532.103,-46.875,31.738000000000003,-790.039,-851.562,0.0,0
2419,1581432532.106,-28.809,29.785,-916.016,-1000.0,0.0,0
2420,1581432532.11,-42.48,26.855,-646.484,-936.523,0.0,0
2421,1581432532.1139998,-69.824,27.344,-366.699,-539.5509999999998,0.0,0
2422,1581432532.1179998,-41.01600000000001,28.32,-417.48,-493.164,0.0,0
2423,1581432532.1220002,0.977,28.32,-515.137,-946.777,0.0,0
2424,1581432532.125,-16.602,28.809,-430.176,-950.684,0.0,0
2425,1581432532.129,-46.875,30.762,-414.062,-507.812,0.0,0
2426,1581432532.133,-27.832,33.203,-439.941,-178.22299999999996,0.0,0
2427,1581432532.137,7.812,29.297,-437.012,-550.293,0.0,0
2428,1581432532.141,-3.418,23.438,-520.996,-992.188,0.0,0
2429,1581432532.145,-59.57,27.344,-645.02,-653.32,0.0,0
2430,1581432532.149,-65.43,30.762,-825.195,-208.984,0.0,0
2431,1581432532.1520002,19.043,30.762,-802.2460000000002,-500.977,0.0,0
2432,1581432532.156,47.852,30.273000000000003,-557.129,-961.914,0.0,0
2433,1581432532.16,-32.715,32.227,-693.8480000000002,-912.598,0.0,0
2434,1581432532.164,-50.293,30.273000000000003,-740.7230000000002,-574.707,0.0,0
2435,1581432532.168,9.277,26.855,-561.035,-709.4730000000002,0.0,0
2436,1581432532.185,25.391,29.785,-575.684,-983.398,0.0,0
2437,1581432532.189,-22.461,34.18,-640.625,-999.023,0.0,0
2438,1581432532.1929998,-55.176,32.715,-617.6759999999998,-775.3910000000002,0.0,0
2439,1581432532.197,-19.043,32.227,-504.395,-536.133,0.0,0
2440,1581432532.201,26.855,32.227,-467.285,-835.449,0.0,0
2441,1581432532.205,-22.461,27.832,-726.562,-936.523,0.0,0
2442,1581432532.209,-75.195,26.855,-890.625,-522.9490000000002,0.0,0
2443,1581432532.212,-24.414,22.949,-588.379,-216.30900000000003,0.0,0
2444,1581432532.216,23.926,20.02,-413.574,-398.926,0.0,0
2445,1581432532.22,1.953,19.531,-595.703,-742.188,0.0,0
2446,1581432532.224,-33.691,27.344,-607.91,-435.059,0.0,0
2447,1581432532.228,-20.02,30.762,-422.36300000000006,-92.285,0.0,0
2448,1581432532.23,33.203,25.391,-508.301,-456.055,0.0,0
2449,1581432532.234,66.406,23.926,-716.797,-909.668,0.0,0
2450,1581432532.238,27.832,28.32,-698.242,-844.238,0.0,0
2451,1581432532.242,-5.859,29.297,-474.121,-368.652,0.0,0
2452,1581432532.246,25.391,24.414,-399.414,-490.234,0.0,0
2453,1581432532.25,46.387,28.809,-696.289,-967.773,0.0,0
2454,1581432532.254,18.066,26.367,-858.398,-965.82,0.0,0
2455,1581432532.2570002,-10.254,23.926,-741.211,-622.559,0.0,0
2456,1581432532.2610002,11.719,29.785,-598.145,-435.547,0.0,0
2457,1581432532.265,43.945,29.297,-789.062,-779.297,0.0,0
2458,1581432532.269,31.738000000000003,28.809,-892.578,-1000.0,0.0,0
2459,1581432532.2729998,3.418,27.344,-618.6519999999998,-701.66,0.0,0
2460,1581432532.275,6.348,24.414,-544.434,-376.465,0.0,0
2461,1581432532.279,45.41,26.367,-598.145,-674.805,0.0,0
2462,1581432532.283,48.828,28.32,-615.234,-1000.0,0.0,0
2463,1581432532.2870002,-7.324,27.832,-618.6519999999998,-828.613,0.0,0
2464,1581432532.291,-14.16,31.25,-612.793,-389.648,0.0,0
2465,1581432532.295,26.855,31.738000000000003,-704.59,-511.719,0.0,0
2466,1581432532.299,36.621,26.855,-846.191,-938.477,0.0,0
2467,1581432532.302,3.906,28.809,-695.801,-847.168,0.0,0
2468,1581432532.306,-39.551,25.879,-611.328,-323.242,0.0,0
2469,1581432532.31,-21.973000000000006,27.344,-687.012,-110.352,0.0,0
2470,1581432532.314,48.828,33.691,-520.02,-547.363,0.0,0
