,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
6944,1581357993.919,46.875,26.855,24.902,25.391,0.0,0
6945,1581357993.923,47.852,27.344,28.809,25.879,0.0,0
6946,1581357993.927,45.41,29.785,26.855,11.23,0.0,0
6947,1581357993.931,29.297,31.25,22.461,18.066,0.0,0
6948,1581357993.9329998,13.184,27.832,24.902,-6.348,0.0,0
6949,1581357993.937,44.922,27.344,24.902,-7.812,0.0,0
6950,1581357993.941,30.762,27.344,23.438,35.156,0.0,0
6951,1581357993.945,0.977,25.391,25.391,47.852,0.0,0
6952,1581357993.949,8.789,26.367,26.855,28.809,0.0,0
6953,1581357993.9529998,22.949,26.855,26.855,5.371,0.0,0
6954,1581357993.957,46.875,28.809,28.809,12.207,0.0,0
6955,1581357993.96,48.828,29.297,30.762,31.25,0.0,0
6956,1581357993.964,36.133,28.809,36.621,45.41,0.0,0
6957,1581357993.968,35.645,28.809,38.086,29.785,0.0,0
6958,1581357993.972,44.434,30.273000000000003,31.25,5.859,0.0,0
6959,1581357993.976,46.875,28.809,31.25,5.859,0.0,0
6960,1581357993.978,26.367,23.438,31.738000000000003,24.902,0.0,0
6961,1581357993.982,-6.836,25.879,30.273000000000003,24.902,0.0,0
6962,1581357993.986,1.953,30.762,31.25,11.23,0.0,0
6963,1581357993.99,17.09,25.879,29.785,27.344,0.0,0
6964,1581357993.994,10.742,20.02,27.344,27.344,0.0,0
6965,1581357993.998,9.766,19.043,32.227,-5.859,0.0,0
6966,1581357994.002,15.625,21.973000000000006,35.645,9.766,0.0,0
6967,1581357994.005,24.414,22.949,33.691,28.809,0.0,0
6968,1581357994.0089998,7.324,20.508000000000006,29.297,13.672,0.0,0
6969,1581357994.0129998,-20.508000000000006,19.531,29.785,-0.488,0.0,0
6970,1581357994.0170002,-15.137,19.043,33.203,7.812,0.0,0
6971,1581357994.021,21.484,19.531,34.18,6.348,0.0,0
6972,1581357994.0229998,34.18,18.066,37.109,9.766,0.0,0
6973,1581357994.0270002,6.836,18.555,37.598,17.09,0.0,0
6974,1581357994.031,12.695,21.973000000000006,34.668,31.25,0.0,0
6975,1581357994.035,4.395,20.996,34.18,40.039,0.0,0
6976,1581357994.039,-11.719,19.043,37.598,16.113,0.0,0
6977,1581357994.043,9.277,20.996,35.156,13.184,0.0,0
6978,1581357994.0470002,17.09,22.461,31.25,24.902,0.0,0
6979,1581357994.05,3.418,23.926,28.809,22.461,0.0,0
6980,1581357994.054,5.859,22.461,26.367,-2.93,0.0,0
6981,1581357994.0579998,8.301,22.461,26.855,-0.488,0.0,0
6982,1581357994.062,6.348,24.414,27.832,14.648,0.0,0
6983,1581357994.066,21.973000000000006,20.996,27.344,7.812,0.0,0
6984,1581357994.069,9.766,20.996,28.809,9.766,0.0,0
6985,1581357994.073,10.742,22.949,30.273000000000003,13.672,0.0,0
6986,1581357994.077,23.926,23.438,29.785,19.531,0.0,0
6987,1581357994.081,35.156,20.508000000000006,28.809,23.926,0.0,0
6988,1581357994.085,23.438,16.602,26.367,6.836,0.0,0
6989,1581357994.089,9.277,16.602,25.391,9.766,0.0,0
6990,1581357994.093,12.695,18.555,29.297,24.902,0.0,0
6991,1581357994.096,11.23,18.066,31.738000000000003,24.414,0.0,0
6992,1581357994.1,6.836,20.02,27.832,9.766,0.0,0
6993,1581357994.104,16.113,20.508000000000006,25.879,8.301,0.0,0
6994,1581357994.1079998,35.156,15.137,23.438,29.297,0.0,0
6995,1581357994.1120002,17.09,15.625,21.973000000000006,35.645,0.0,0
6996,1581357994.113,-13.184,20.996,22.461,13.672,0.0,0
6997,1581357994.117,0.977,21.484,23.438,-10.254,0.0,0
6998,1581357994.121,4.883,19.043,24.902,-6.836,0.0,0
6999,1581357994.125,1.465,17.578,28.809,3.906,0.0,0
7000,1581357994.129,0.977,19.043,32.715,6.836,0.0,0
7001,1581357994.133,6.836,21.973000000000006,30.273000000000003,21.973000000000006,0.0,0
7002,1581357994.137,30.762,21.973000000000006,28.809,20.02,0.0,0
7003,1581357994.14,17.578,26.367,30.273000000000003,-13.672,0.0,0
7004,1581357994.144,4.883,30.762,25.879,-14.16,0.0,0
7005,1581357994.1479998,0.488,29.785,25.879,2.441,0.0,0
7006,1581357994.1520002,1.465,25.879,24.902,15.137,0.0,0
7007,1581357994.156,31.738000000000003,22.949,24.414,29.297,0.0,0
7008,1581357994.159,25.391,21.484,29.785,5.371,0.0,0
7009,1581357994.163,6.348,23.438,28.32,0.488,0.0,0
7010,1581357994.167,26.367,29.785,25.879,0.0,0.0,0
7011,1581357994.171,20.02,30.762,28.809,4.883,0.0,0
7012,1581357994.175,-7.812,28.809,29.297,5.371,0.0,0
7013,1581357994.179,-6.348,28.32,31.25,10.254,0.0,0
7014,1581357994.1829998,4.883,30.762,31.738000000000003,24.414,0.0,0
7015,1581357994.186,13.672,31.738000000000003,27.832,6.836,0.0,0
7016,1581357994.19,26.367,27.344,25.391,-8.301,0.0,0
7017,1581357994.194,24.414,25.391,23.926,5.371,0.0,0
7018,1581357994.198,15.137,26.855,25.879,18.555,0.0,0
7019,1581357994.202,16.113,29.785,26.367,7.812,0.0,0
7020,1581357994.219,21.973000000000006,30.762,22.461,15.625,0.0,0
7021,1581357994.2229998,14.16,27.344,21.973000000000006,29.297,0.0,0
7022,1581357994.2270002,15.137,27.832,26.367,-2.441,0.0,0
7023,1581357994.231,-3.418,33.203,26.367,-6.348,0.0,0
7024,1581357994.235,-17.578,34.668,27.344,14.648,0.0,0
7025,1581357994.2389998,30.273000000000003,34.18,25.879,-8.789,0.0,0
7026,1581357994.2429998,50.78100000000001,32.227,22.461,-16.113,0.0,0
7027,1581357994.246,27.832,24.902,23.926,0.488,0.0,0
7028,1581357994.25,-0.488,22.461,25.879,2.93,0.0,0
7029,1581357994.254,-6.836,31.25,18.555,-6.836,0.0,0
7030,1581357994.258,1.953,36.133,14.648,11.719,0.0,0
7031,1581357994.262,11.23,33.203,21.484,28.809,0.0,0
7032,1581357994.264,8.301,37.598,20.996,14.648,0.0,0
7033,1581357994.268,12.207,41.01600000000001,18.066,6.348,0.0,0
7034,1581357994.272,23.926,36.133,20.508000000000006,-11.23,0.0,0
7035,1581357994.276,29.297,32.715,20.996,-14.16,0.0,0
7036,1581357994.28,24.902,29.785,25.879,-5.859,0.0,0
7037,1581357994.284,18.555,25.879,29.297,-1.465,0.0,0
7038,1581357994.288,5.371,26.367,21.973000000000006,5.371,0.0,0
7039,1581357994.291,9.277,25.391,20.996,7.324,0.0,0
7040,1581357994.295,11.719,25.879,24.902,9.766,0.0,0
7041,1581357994.299,0.0,24.902,25.391,14.648,0.0,0
7042,1581357994.303,3.418,23.926,25.879,-8.789,0.0,0
7043,1581357994.3070002,21.484,26.367,24.902,-16.602,0.0,0
7044,1581357994.309,36.133,22.949,26.367,3.906,0.0,0
7045,1581357994.313,23.926,24.902,26.855,12.695,0.0,0
7046,1581357994.3170002,14.648,26.855,25.391,16.602,0.0,0
7047,1581357994.321,-2.441,20.996,26.855,12.207,0.0,0
7048,1581357994.325,-13.672,20.508000000000006,26.855,10.254,0.0,0
7049,1581357994.329,1.953,20.996,27.344,16.113,0.0,0
7050,1581357994.333,9.277,14.16,24.902,-1.953,0.0,0
7051,1581357994.336,41.504,12.695,23.926,-9.766,0.0,0
7052,1581357994.34,43.945,17.578,28.809,-4.883,0.0,0
7053,1581357994.344,-13.184,18.555,32.227,-10.742,0.0,0
7054,1581357994.3479998,-13.184,19.531,31.738000000000003,-5.371,0.0,0
7055,1581357994.3520002,5.371,18.066,30.273000000000003,-18.555,0.0,0
7056,1581357994.354,-21.973000000000006,15.625,31.25,6.348,0.0,0
7057,1581357994.3579998,-30.273000000000003,17.09,32.715,9.766,0.0,0
7058,1581357994.3620002,0.488,20.02,34.18,3.418,0.0,0
7059,1581357994.3660002,51.27,23.926,30.273000000000003,50.293,0.0,0
7060,1581357994.37,33.203,22.461,27.344,26.367,0.0,0
7061,1581357994.3739998,-2.441,20.996,25.879,-6.836,0.0,0
7062,1581357994.3779998,1.953,25.879,22.949,9.277,0.0,0
7063,1581357994.381,21.484,25.879,27.344,0.977,0.0,0
7064,1581357994.385,27.344,24.414,27.344,-5.859,0.0,0
7065,1581357994.389,-8.301,25.879,25.391,4.883,0.0,0
7066,1581357994.393,-4.395,25.391,29.785,15.625,0.0,0
7067,1581357994.397,32.715,20.996,28.32,-2.441,0.0,0
7068,1581357994.4020002,34.668,20.508000000000006,21.973000000000006,11.719,0.0,0
7069,1581357994.406,14.648,24.414,24.902,24.902,0.0,0
7070,1581357994.41,2.93,26.855,26.367,0.0,0.0,0
7071,1581357994.414,3.418,24.902,21.484,15.137,0.0,0
7072,1581357994.418,10.254,25.879,23.438,9.766,0.0,0
7073,1581357994.4220002,4.883,27.344,20.508000000000006,-6.836,0.0,0
7074,1581357994.426,6.836,24.414,19.043,6.348,0.0,0
7075,1581357994.429,19.531,25.879,22.461,11.23,0.0,0
7076,1581357994.4329998,23.926,29.785,23.438,7.812,0.0,0
7077,1581357994.437,18.555,30.273000000000003,24.414,12.207,0.0,0
7078,1581357994.441,16.602,28.809,28.809,20.996,0.0,0
7079,1581357994.445,27.344,32.715,30.762,17.578,0.0,0
7080,1581357994.444,7.812,32.227,27.344,-9.766,0.0,0
7081,1581357994.448,-19.531,26.855,26.367,-11.719,0.0,0
7082,1581357994.452,2.93,25.391,28.32,0.977,0.0,0
7083,1581357994.456,22.949,25.879,28.32,0.488,0.0,0
7084,1581357994.46,25.879,26.855,29.297,31.738000000000003,0.0,0
7085,1581357994.464,30.273000000000003,24.414,29.297,37.109,0.0,0
7086,1581357994.468,12.695,21.973000000000006,26.367,7.812,0.0,0
7087,1581357994.471,-2.93,23.438,25.391,-5.859,0.0,0
7088,1581357994.475,10.742,24.902,24.902,-8.789,0.0,0
7089,1581357994.479,32.715,23.438,25.879,7.812,0.0,0
7090,1581357994.4829998,19.043,18.066,29.785,12.695,0.0,0
7091,1581357994.4870002,4.883,15.137,31.738000000000003,7.324,0.0,0
7092,1581357994.4889998,14.648,16.113,35.156,16.602,0.0,0
7093,1581357994.4929998,0.0,15.137,33.691,7.812,0.0,0
7094,1581357994.4970002,-11.719,15.137,31.25,-1.465,0.0,0
7095,1581357994.5010002,14.648,20.508000000000006,33.203,12.695,0.0,0
7096,1581357994.505,10.254,20.508000000000006,30.762,10.254,0.0,0
7097,1581357994.5089998,-27.832,17.578,29.297,-5.859,0.0,0
7098,1581357994.5129998,-15.137,19.043,28.809,-9.766,0.0,0
7099,1581357994.516,17.578,22.461,25.391,-7.324,0.0,0
7100,1581357994.52,22.461,23.438,24.414,7.812,0.0,0
7101,1581357994.524,-1.465,20.508000000000006,26.367,19.043,0.0,0
7102,1581357994.528,2.441,22.461,25.879,-10.742,0.0,0
7103,1581357994.532,1.953,27.344,24.902,-20.996,0.0,0
7104,1581357994.534,-9.277,26.367,23.438,-9.766,0.0,0
7105,1581357994.538,20.02,25.879,23.438,0.488,0.0,0
7106,1581357994.542,32.715,25.879,23.926,14.16,0.0,0
7107,1581357994.546,19.043,26.855,22.949,20.996,0.0,0
7108,1581357994.55,15.625,27.832,20.508000000000006,15.625,0.0,0
7109,1581357994.554,37.598,22.949,20.996,10.254,0.0,0
7110,1581357994.5579998,41.504,20.996,21.973000000000006,-13.672,0.0,0
7111,1581357994.561,31.25,23.926,24.902,-0.488,0.0,0
7112,1581357994.565,39.551,21.484,30.273000000000003,28.32,0.0,0
7113,1581357994.569,27.344,19.043,30.273000000000003,5.859,0.0,0
7114,1581357994.573,30.273000000000003,16.602,27.344,2.93,0.0,0
7115,1581357994.577,22.949,11.719,29.297,22.949,0.0,0
7116,1581357994.594,-11.719,10.742,30.762,30.273000000000003,0.0,0
7117,1581357994.5979998,-5.371,13.184,28.32,21.973000000000006,0.0,0
7118,1581357994.6020002,10.742,16.113,29.297,5.859,0.0,0
7119,1581357994.606,9.277,16.602,32.715,7.324,0.0,0
7120,1581357994.61,9.277,20.996,31.738000000000003,24.414,0.0,0
7121,1581357994.6139998,-4.883,21.973000000000006,27.832,22.949,0.0,0
7122,1581357994.6179998,-3.418,20.996,24.902,2.441,0.0,0
7123,1581357994.621,8.301,21.484,23.438,-0.488,0.0,0
7124,1581357994.625,-23.438,20.996,25.391,25.391,0.0,0
7125,1581357994.629,-13.672,22.949,27.344,14.648,0.0,0
7126,1581357994.633,18.066,24.414,29.297,4.883,0.0,0
7127,1581357994.637,12.695,20.996,28.32,26.367,0.0,0
7128,1581357994.639,13.184,20.996,25.879,23.438,0.0,0
7129,1581357994.643,-12.207,22.949,29.785,-2.93,0.0,0
7130,1581357994.647,-32.715,21.973000000000006,29.297,6.836,0.0,0
7131,1581357994.651,-4.883,23.438,25.879,23.926,0.0,0
7132,1581357994.655,7.812,24.414,26.855,-9.766,0.0,0
7133,1581357994.659,2.93,28.32,29.785,-11.719,0.0,0
7134,1581357994.663,-19.043,28.32,28.809,-0.977,0.0,0
7135,1581357994.666,11.719,26.367,26.367,10.742,0.0,0
7136,1581357994.67,43.945,28.809,29.785,9.766,0.0,0
7137,1581357994.674,27.344,29.297,28.32,-0.488,0.0,0
7138,1581357994.678,5.859,26.855,24.902,2.93,0.0,0
7139,1581357994.6820002,-10.742,29.297,23.926,3.418,0.0,0
7140,1581357994.6829998,1.465,31.25,17.09,9.766,0.0,0
7141,1581357994.687,23.438,28.809,10.742,26.855,0.0,0
7142,1581357994.691,20.508000000000006,26.855,14.648,18.066,0.0,0
7143,1581357994.695,13.672,24.902,24.902,-3.906,0.0,0
7144,1581357994.699,13.672,26.367,28.32,-8.301,0.0,0
7145,1581357994.7029998,12.695,27.832,25.879,-2.441,0.0,0
7146,1581357994.707,16.602,25.391,25.879,-1.953,0.0,0
7147,1581357994.71,-3.906,24.902,28.809,-9.766,0.0,0
7148,1581357994.714,-3.906,27.344,30.273000000000003,3.418,0.0,0
7149,1581357994.718,5.859,30.273000000000003,28.809,11.23,0.0,0
7150,1581357994.722,9.277,30.762,28.32,36.133,0.0,0
7151,1581357994.726,34.668,24.414,30.273000000000003,37.109,0.0,0
7152,1581357994.728,20.996,16.602,30.273000000000003,-1.465,0.0,0
7153,1581357994.732,-19.043,19.531,29.297,1.465,0.0,0
7154,1581357994.736,3.418,23.926,27.344,8.301,0.0,0
7155,1581357994.74,20.02,23.926,28.809,4.395,0.0,0
7156,1581357994.744,-6.836,24.902,33.691,10.254,0.0,0
7157,1581357994.748,-6.836,24.414,33.203,20.996,0.0,0
7158,1581357994.752,3.418,23.926,34.18,36.621,0.0,0
7159,1581357994.755,11.719,25.391,37.598,12.207,0.0,0
7160,1581357994.7589998,5.371,21.484,36.133,-3.906,0.0,0
7161,1581357994.7629998,25.879,20.508000000000006,32.715,7.324,0.0,0
7162,1581357994.7670002,52.246,20.996,34.668,6.348,0.0,0
7163,1581357994.771,32.715,16.113,37.598,-0.488,0.0,0
7164,1581357994.7729998,-12.207,13.672,35.156,-6.836,0.0,0
7165,1581357994.7770002,-17.09,16.602,31.25,-2.441,0.0,0
7166,1581357994.781,20.508000000000006,17.578,32.227,7.324,0.0,0
7167,1581357994.785,21.484,16.113,35.156,4.395,0.0,0
7168,1581357994.789,-0.488,13.672,35.156,-1.953,0.0,0
7169,1581357994.793,27.344,14.16,37.109,3.418,0.0,0
7170,1581357994.7970002,52.246,16.602,37.598,22.949,0.0,0
7171,1581357994.8,33.203,16.602,33.691,3.906,0.0,0
7172,1581357994.804,-12.207,16.113,35.156,-2.93,0.0,0
7173,1581357994.8079998,-29.785,14.648,38.574,-1.953,0.0,0
7174,1581357994.812,-11.719,13.184,35.645,-13.672,0.0,0
7175,1581357994.816,15.625,11.719,32.715,-13.184,0.0,0
7176,1581357994.8179998,12.207,17.578,31.25,2.93,0.0,0
7177,1581357994.822,4.395,22.461,32.227,34.18,0.0,0
7178,1581357994.826,30.273000000000003,22.461,34.668,28.809,0.0,0
7179,1581357994.83,42.48,25.879,35.156,4.883,0.0,0
7180,1581357994.834,17.578,28.32,35.156,6.836,0.0,0
7181,1581357994.8379998,-0.977,24.902,33.691,17.09,0.0,0
7182,1581357994.842,-9.277,21.973000000000006,31.738000000000003,-1.465,0.0,0
7183,1581357994.845,-19.531,22.461,29.297,-24.414,0.0,0
7184,1581357994.849,-0.488,20.508000000000006,28.809,-14.16,0.0,0
7185,1581357994.853,22.949,20.508000000000006,29.785,4.395,0.0,0
7186,1581357994.857,-1.465,19.531,28.32,11.23,0.0,0
7187,1581357994.861,17.09,18.066,30.273000000000003,7.812,0.0,0
7188,1581357994.863,39.551,18.066,29.297,8.789,0.0,0
7189,1581357994.867,9.277,20.996,31.25,23.926,0.0,0
7190,1581357994.871,-49.316,19.043,31.738000000000003,13.184,0.0,0
7191,1581357994.875,-53.71100000000001,19.043,29.297,-1.953,0.0,2
7192,1581357994.879,-2.441,28.32,30.273000000000003,-8.301,0.0,0
7193,1581357994.883,12.695,26.855,30.762,-10.742,0.0,0
7194,1581357994.887,36.621,23.438,30.273000000000003,4.883,0.0,0
7195,1581357994.89,25.879,24.902,30.762,8.301,0.0,0
7196,1581357994.894,13.672,25.391,33.691,0.488,0.0,0
7197,1581357994.8979998,0.977,25.391,35.645,-4.395,0.0,0
7198,1581357994.9020002,-19.043,26.855,36.133,-2.441,0.0,0
7199,1581357994.906,10.254,25.879,38.574,-8.789,0.0,0
7200,1581357994.908,13.672,24.902,38.086,-18.555,0.0,0
7201,1581357994.9120002,-0.488,27.344,40.039,-8.789,0.0,0
7202,1581357994.916,-2.441,26.367,45.41,0.0,0.0,0
7203,1581357994.92,-14.648,22.949,43.457,-0.488,0.0,0
7204,1581357994.924,-3.418,20.508000000000006,40.527,15.137,0.0,0
7205,1581357994.928,24.414,18.555,38.086,27.832,0.0,0
7206,1581357994.9320002,8.789,17.09,34.668,-2.93,0.0,0
7207,1581357994.935,-25.879,16.113,32.227,-22.461,0.0,0
7208,1581357994.939,-18.555,16.602,30.762,-36.621,0.0,0
7209,1581357994.9429998,7.812,14.648,30.762,-20.508000000000006,0.0,0
7210,1581357994.947,17.09,15.137,32.715,1.953,0.0,0
7211,1581357994.951,3.906,17.09,32.227,-14.16,0.0,0
7212,1581357994.968,-7.324,18.066,30.273000000000003,6.836,0.0,0
7213,1581357994.972,-9.766,22.949,33.691,12.207,0.0,0
7214,1581357994.976,-8.789,25.879,31.25,-15.625,0.0,0
7215,1581357994.98,10.742,24.414,27.832,-5.859,0.0,0
7216,1581357994.984,2.93,24.902,28.32,7.812,0.0,0
7217,1581357994.988,-2.93,23.926,24.414,-11.719,0.0,0
7218,1581357994.992,29.297,24.902,24.902,-14.648,0.0,0
7219,1581357994.995,9.277,23.926,29.785,5.371,0.0,0
7220,1581357994.9989998,-2.441,22.461,32.715,13.184,0.0,0
7221,1581357995.0029998,21.484,26.855,35.156,21.484,0.0,0
7222,1581357995.0070002,19.531,29.297,37.109,23.926,0.0,0
7223,1581357995.0110002,14.648,26.855,36.621,11.23,0.0,0
7224,1581357995.0129998,22.461,24.902,36.133,4.395,0.0,0
7225,1581357995.0170002,23.438,29.297,41.01600000000001,15.137,0.0,0
7226,1581357995.021,36.621,41.504,50.293,4.395,0.0,0
7227,1581357995.025,51.758,46.875,52.246,21.973000000000006,0.0,0
7228,1581357995.029,50.293,42.969,51.758,39.551,0.0,0
7229,1581357995.033,28.809,41.504,52.246,21.484,0.0,0
7230,1581357995.0370002,23.438,41.504,49.316,27.832,0.0,0
7231,1581357995.04,19.043,44.434,47.852,17.578,0.0,0
7232,1581357995.044,20.02,42.969,45.41,13.672,0.0,0
7233,1581357995.048,41.992,37.598,40.527,13.672,0.0,0
7234,1581357995.052,28.809,39.062,39.551,8.789,0.0,0
7235,1581357995.056,8.789,38.574,40.039,3.906,0.0,0
7236,1581357995.0579998,13.672,35.645,38.574,23.438,0.0,0
7237,1581357995.062,27.344,38.086,33.691,43.457,0.0,0
7238,1581357995.066,23.438,38.086,35.645,5.859,0.0,0
7239,1581357995.07,19.043,39.062,37.598,-1.465,0.0,0
7240,1581357995.074,33.691,37.598,35.645,23.438,0.0,0
7241,1581357995.0779998,46.875,31.25,33.691,32.227,0.0,0
7242,1581357995.082,39.062,30.273000000000003,29.785,17.09,0.0,0
7243,1581357995.085,36.621,29.785,31.25,11.23,0.0,0
7244,1581357995.089,28.809,23.926,31.738000000000003,17.09,0.0,0
7245,1581357995.093,10.254,24.414,31.738000000000003,3.906,0.0,0
7246,1581357995.097,-0.977,27.344,33.203,8.789,0.0,0
7247,1581357995.101,0.977,21.973000000000006,34.18,14.648,0.0,0
7248,1581357995.104,8.789,19.531,33.691,15.137,0.0,0
7249,1581357995.1079998,11.23,20.996,31.738000000000003,0.488,0.0,0
7250,1581357995.1120002,31.25,20.02,31.25,-5.371,0.0,0
7251,1581357995.1160002,61.035,19.531,31.25,19.531,0.0,0
7252,1581357995.12,39.062,23.438,30.762,39.551,0.0,0
7253,1581357995.1239998,3.906,26.855,27.832,12.695,0.0,0
7254,1581357995.1279998,11.719,29.297,27.832,-17.578,0.0,0
7255,1581357995.131,28.809,27.832,29.785,-7.324,0.0,0
7256,1581357995.135,0.488,24.902,27.344,2.93,0.0,0
7257,1581357995.139,-19.531,24.414,25.879,-10.742,0.0,0
7258,1581357995.143,7.324,26.367,26.855,-10.254,0.0,0
7259,1581357995.147,18.066,26.855,28.32,5.371,0.0,0
7260,1581357995.149,15.137,26.367,29.297,14.648,0.0,0
7261,1581357995.153,20.02,27.832,29.785,12.207,0.0,0
7262,1581357995.157,12.207,31.738000000000003,28.32,14.648,0.0,0
7263,1581357995.161,0.977,32.227,24.414,-0.488,0.0,0
7264,1581357995.165,29.297,34.18,25.391,4.395,0.0,0
7265,1581357995.169,39.551,36.621,31.738000000000003,18.066,0.0,0
7266,1581357995.173,29.785,34.18,31.738000000000003,12.695,0.0,0
7267,1581357995.176,22.949,32.715,26.855,8.789,0.0,0
7268,1581357995.18,31.25,34.18,22.949,0.488,0.0,0
7269,1581357995.184,32.227,35.645,24.414,-15.137,0.0,0
7270,1581357995.188,44.922,35.156,33.691,-11.719,0.0,0
7271,1581357995.1920002,17.578,31.25,36.133,27.832,0.0,0
7272,1581357995.194,-21.484,28.32,32.227,26.367,0.0,0
7273,1581357995.198,-6.836,26.367,31.738000000000003,19.531,0.0,0
7274,1581357995.202,2.93,24.414,34.668,0.977,0.0,0
7275,1581357995.206,23.438,26.855,34.18,10.742,0.0,0
7276,1581357995.21,36.621,30.273000000000003,30.762,28.809,0.0,0
7277,1581357995.214,7.324,29.785,27.832,6.348,0.0,0
7278,1581357995.218,23.926,30.273000000000003,29.297,-2.441,0.0,0
7279,1581357995.221,63.965,31.738000000000003,34.18,12.695,0.0,0
7280,1581357995.225,32.227,31.25,35.156,8.301,0.0,0
7281,1581357995.229,3.418,27.344,32.715,15.137,0.0,0
7282,1581357995.2329998,19.531,25.879,33.203,14.648,0.0,0
7283,1581357995.2370002,42.969,29.785,35.156,10.742,0.0,0
7284,1581357995.2389998,18.066,31.25,35.156,17.578,0.0,0
7285,1581357995.2429998,0.0,27.832,34.668,21.484,0.0,0
7286,1581357995.2470002,21.484,29.297,33.691,5.859,0.0,0
7287,1581357995.2510002,0.0,29.785,32.227,11.23,0.0,0
7288,1581357995.255,-6.348,25.391,30.273000000000003,7.324,0.0,0
7289,1581357995.2589998,13.184,25.391,32.715,-3.906,0.0,0
7290,1581357995.2629998,18.555,26.367,34.18,-16.602,0.0,0
7291,1581357995.266,38.086,28.809,36.621,-21.484,0.0,0
7292,1581357995.27,29.297,28.32,36.133,18.555,0.0,0
7293,1581357995.274,32.227,24.414,33.203,25.879,0.0,0
7294,1581357995.278,60.059,28.809,35.156,22.461,0.0,0
7295,1581357995.282,61.523,32.227,34.668,23.438,0.0,0
7296,1581357995.283,57.129,30.273000000000003,32.227,16.113,0.0,0
7297,1581357995.2870002,47.363,30.273000000000003,34.668,7.812,0.0,0
7298,1581357995.291,21.484,29.297,37.109,-3.418,0.0,0
7299,1581357995.295,4.883,26.855,36.621,3.418,0.0,0
7300,1581357995.299,9.277,23.438,35.156,8.789,0.0,0
7301,1581357995.303,-13.672,20.02,34.18,9.766,0.0,0
7302,1581357995.3070002,-18.066,22.461,31.25,5.371,0.0,0
7303,1581357995.31,3.906,24.414,29.785,1.465,0.0,0
7304,1581357995.314,16.113,20.996,35.156,14.16,0.0,0
7305,1581357995.3179998,15.625,20.508000000000006,32.715,19.531,0.0,0
7306,1581357995.322,34.668,20.02,26.855,8.789,0.0,0
7307,1581357995.326,39.551,20.996,28.32,0.488,0.0,0
7308,1581357995.344,38.086,24.902,31.25,5.859,0.0,0
7309,1581357995.3479998,32.715,25.391,32.227,-10.254,0.0,0
7310,1581357995.3520002,6.836,25.391,29.297,13.672,0.0,0
7311,1581357995.356,-14.648,26.855,28.809,34.18,0.0,0
7312,1581357995.36,-23.926,30.273000000000003,29.297,0.488,0.0,0
7313,1581357995.3639998,-2.441,31.25,26.855,-11.23,0.0,0
7314,1581357995.3679998,6.348,25.391,26.367,0.488,0.0,0
7315,1581357995.371,-0.488,22.949,24.902,-7.812,0.0,0
7316,1581357995.375,1.465,27.832,21.484,-20.508000000000006,0.0,0
7317,1581357995.379,7.324,26.855,26.367,-5.859,0.0,0
7318,1581357995.383,26.367,27.344,29.297,-12.695,0.0,0
7319,1581357995.387,29.785,29.297,26.855,-2.93,0.0,0
7320,1581357995.389,6.348,26.855,32.227,-5.859,0.0,0
