,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1900,1581367161.434,7.812,27.344,24.901999999999997,12.695,0.0,2
1901,1581367161.438,15.625,28.32,26.366999999999997,18.066,0.0,0
1902,1581367161.4420002,16.113,20.508000000000003,24.901999999999997,15.137,0.0,0
1903,1581367161.445,19.043,11.23,26.855,17.09,0.0,0
1904,1581367161.449,21.973000000000003,25.391,24.901999999999997,17.578,0.0,0
1905,1581367161.4529998,21.973000000000003,36.133,21.973000000000003,14.648,0.0,0
1906,1581367161.457,24.901999999999997,30.761999999999997,24.414,20.996,0.0,0
1907,1581367161.461,30.761999999999997,26.366999999999997,27.831999999999997,15.625,0.0,0
1908,1581367161.4629998,31.738000000000003,28.809,32.227,14.16,0.0,0
1909,1581367161.467,27.831999999999997,31.738000000000003,33.203,15.137,0.0,0
1910,1581367161.471,23.926,26.855,30.761999999999997,17.09,0.0,0
1911,1581367161.475,33.691,24.901999999999997,29.296999999999997,27.344,0.0,0
1912,1581367161.4789999,41.504,27.831999999999997,31.25,36.621,0.0,0
1913,1581367161.4829998,36.133,26.855,31.738000000000003,46.387,0.0,0
1914,1581367161.4870002,39.062,26.855,32.715,56.641000000000005,0.0,0
1915,1581367161.49,35.156,21.973000000000003,37.598,52.733999999999995,0.0,0
1916,1581367161.494,30.761999999999997,18.555,37.109,52.733999999999995,0.0,0
1917,1581367161.498,34.18,28.32,37.109,58.593999999999994,0.0,0
1918,1581367161.502,32.715,28.32,36.133,44.434,0.0,0
1919,1581367161.506,31.25,16.602,30.273000000000003,30.761999999999997,0.0,0
1920,1581367161.5229998,38.086,20.02,27.344,25.391,0.0,0
1921,1581367161.5270002,37.109,26.366999999999997,27.831999999999997,20.996,0.0,0
1922,1581367161.5310001,28.32,31.25,29.785,18.555,0.0,0
1923,1581367161.535,22.461,30.761999999999997,28.32,11.23,0.0,0
1924,1581367161.539,26.855,31.25,27.831999999999997,9.277000000000001,0.0,0
1925,1581367161.543,31.738000000000003,35.645,31.738000000000003,13.672,0.0,0
1926,1581367161.5470002,19.531,31.738000000000003,27.831999999999997,9.277000000000001,0.0,0
1927,1581367161.55,13.184000000000001,14.16,22.949,-1.953,0.0,0
1928,1581367161.554,17.578,9.277000000000001,26.855,-9.277000000000001,0.0,0
1929,1581367161.5579998,15.625,26.855,26.366999999999997,-7.324,0.0,0
1930,1581367161.562,24.414,34.18,25.879,-6.836,0.0,0
1931,1581367161.566,27.831999999999997,38.574,28.32,-10.254000000000001,0.0,0
1932,1581367161.583,14.648,30.273000000000003,25.879,-6.836,0.0,0
1933,1581367161.5870001,17.578,12.207,25.391,-6.348,0.0,0
1934,1581367161.591,29.296999999999997,21.484,25.391,-0.488,0.0,0
1935,1581367161.595,32.715,19.531,25.879,11.23,0.0,0
1936,1581367161.599,42.968999999999994,20.996,27.831999999999997,16.602,0.0,0
1937,1581367161.603,51.758,42.48,30.273000000000003,26.366999999999997,0.0,0
1938,1581367161.607,47.852,39.551,32.715,43.457,0.0,0
1939,1581367161.61,45.898,30.761999999999997,30.761999999999997,47.363,0.0,0
1940,1581367161.6139998,44.434,27.344,22.461,36.621,0.0,0
1941,1581367161.6179998,41.504,22.461,25.391,39.551,0.0,0
1942,1581367161.6220002,37.598,8.789,33.203,45.41,0.0,0
1943,1581367161.6260002,33.203,6.836,34.668,51.27,0.0,0
1944,1581367161.613,29.785,18.555,38.574,51.27,0.0,0
1945,1581367161.617,23.926,21.484,38.086,42.48,0.0,0
1946,1581367161.621,20.02,18.555,37.109,39.062,0.0,0
1947,1581367161.625,20.996,17.578,38.086,41.992,0.0,0
1948,1581367161.629,20.996,14.648,35.156,39.062,0.0,0
1949,1581367161.633,19.043,-1.953,30.273000000000003,26.366999999999997,0.0,0
1950,1581367161.637,23.926,9.766,28.32,20.508000000000003,0.0,0
1951,1581367161.64,23.438000000000002,23.926,27.344,15.137,0.0,0
1952,1581367161.644,20.02,20.996,27.344,5.859,0.0,0
1953,1581367161.6479998,13.672,26.366999999999997,24.901999999999997,-2.441,0.0,0
1954,1581367161.6520002,16.602,26.366999999999997,28.809,-0.488,0.0,0
1955,1581367161.6560001,17.09,27.344,33.691,3.418,0.0,0
1956,1581367161.658,13.184000000000001,20.508000000000003,30.761999999999997,2.93,0.0,0
1957,1581367161.6620002,8.301,17.09,26.855,-0.488,0.0,0
1958,1581367161.6660001,9.277000000000001,10.254000000000001,23.926,-3.418,0.0,0
1959,1581367161.67,16.113,9.277000000000001,23.926,2.441,0.0,0
1960,1581367161.674,16.113,17.09,24.414,-0.488,0.0,0
1961,1581367161.678,15.137,16.113,27.344,1.465,0.0,0
1962,1581367161.6820002,19.043,24.414,23.926,6.836,0.0,0
1963,1581367161.685,30.761999999999997,35.645,23.438000000000002,1.953,0.0,0
1964,1581367161.689,19.531,35.645,29.296999999999997,-0.488,0.0,0
1965,1581367161.6929998,9.766,28.32,25.879,0.0,0.0,0
1966,1581367161.697,13.672,20.02,23.926,0.977,0.0,0
1967,1581367161.701,19.043,23.926,23.438000000000002,9.277000000000001,0.0,0
1968,1581367161.7029998,20.02,33.691,20.508000000000003,14.648,0.0,0
1969,1581367161.707,19.531,27.831999999999997,21.973000000000003,18.555,0.0,0
1970,1581367161.711,22.949,21.973000000000003,25.391,24.414,0.0,0
1971,1581367161.715,24.414,31.25,25.391,26.366999999999997,0.0,0
1972,1581367161.7189999,23.438000000000002,37.109,22.461,25.879,0.0,0
1973,1581367161.7229998,22.949,28.32,18.555,29.296999999999997,0.0,0
1974,1581367161.7270002,22.949,24.901999999999997,19.531,30.273000000000003,0.0,0
1975,1581367161.73,30.761999999999997,28.32,21.973000000000003,27.831999999999997,0.0,0
1976,1581367161.734,34.18,29.785,23.926,33.691,0.0,0
1977,1581367161.738,21.973000000000003,13.672,28.32,34.18,0.0,0
1978,1581367161.742,23.438000000000002,16.602,32.715,33.691,0.0,0
1979,1581367161.746,30.273000000000003,29.296999999999997,32.715,38.574,0.0,0
1980,1581367161.748,28.32,25.879,32.715,41.504,0.0,0
1981,1581367161.752,22.461,26.366999999999997,32.715,41.992,0.0,0
1982,1581367161.756,25.391,11.719000000000001,33.203,36.133,0.0,0
1983,1581367161.76,27.831999999999997,8.301,31.738000000000003,29.296999999999997,0.0,0
1984,1581367161.764,22.461,25.391,28.32,30.273000000000003,0.0,0
1985,1581367161.768,19.531,32.715,25.879,28.809,0.0,0
1986,1581367161.772,24.414,32.227,25.391,29.296999999999997,0.0,0
1987,1581367161.775,16.113,28.809,25.391,19.043,0.0,0
1988,1581367161.779,6.836,22.949,25.879,11.719000000000001,0.0,0
1989,1581367161.783,8.301,20.508000000000003,28.32,19.531,0.0,0
1990,1581367161.7870002,11.23,19.043,29.296999999999997,20.02,0.0,0
1991,1581367161.7910001,8.789,17.09,29.296999999999997,22.461,0.0,0
1992,1581367161.793,8.789,25.879,30.273000000000003,27.831999999999997,0.0,0
1993,1581367161.7970002,14.648,26.855,30.273000000000003,26.366999999999997,0.0,0
1994,1581367161.801,7.324,20.996,24.901999999999997,22.949,0.0,0
1995,1581367161.805,-0.977,19.531,23.926,18.066,0.0,0
1996,1581367161.809,3.418,16.602,27.831999999999997,25.879,0.0,0
1997,1581367161.813,6.836,10.254000000000001,27.831999999999997,32.715,0.0,0
1998,1581367161.8170002,7.324,13.184000000000001,27.831999999999997,28.32,0.0,0
1999,1581367161.82,14.16,23.438000000000002,31.25,35.645,0.0,0
2000,1581367161.824,8.789,14.16,32.715,34.668,0.0,0
2001,1581367161.8279998,5.859,11.719000000000001,32.715,29.785,0.0,0
2002,1581367161.832,3.906,23.926,28.809,26.366999999999997,0.0,0
2003,1581367161.836,-5.371,25.391,25.391,22.949,0.0,0
2004,1581367161.8379998,2.93,31.738000000000003,31.738000000000003,31.738000000000003,0.0,0
2005,1581367161.842,9.277000000000001,33.203,30.273000000000003,32.227,0.0,0
2006,1581367161.846,11.23,20.508000000000003,26.366999999999997,27.831999999999997,0.0,0
2007,1581367161.85,6.348,13.184000000000001,24.901999999999997,27.831999999999997,0.0,0
2008,1581367161.8539999,1.953,23.926,23.438000000000002,25.879,0.0,0
2009,1581367161.8579998,6.836,25.879,25.879,27.831999999999997,0.0,0
2010,1581367161.8620002,6.348,20.02,24.414,25.879,0.0,0
2011,1581367161.865,3.906,26.366999999999997,20.996,20.508000000000003,0.0,0
2012,1581367161.869,7.324,35.156,21.973000000000003,24.414,0.0,0
2013,1581367161.873,7.812,34.18,22.949,23.438000000000002,0.0,0
2014,1581367161.877,8.301,31.738000000000003,25.879,28.32,0.0,0
2015,1581367161.881,1.953,28.809,26.855,32.227,0.0,0
2016,1581367161.883,0.0,17.09,23.926,28.809,0.0,0
2017,1581367161.887,2.441,19.043,23.926,28.32,0.0,0
2018,1581367161.891,-0.488,25.391,29.785,25.879,0.0,0
2019,1581367161.895,-2.441,25.879,33.203,25.879,0.0,0
2020,1581367161.899,3.418,29.296999999999997,26.855,22.461,0.0,0
2021,1581367161.9029999,-0.488,27.831999999999997,25.391,23.926,0.0,0
2022,1581367161.907,-6.348,33.203,26.855,28.32,0.0,0
2023,1581367161.91,-0.977,21.973000000000003,27.831999999999997,24.414,0.0,0
2024,1581367161.914,-1.953,20.02,33.691,25.879,0.0,0
2025,1581367161.918,-5.371,27.344,33.203,27.831999999999997,0.0,0
2026,1581367161.9220002,-9.277000000000001,19.531,31.25,23.926,0.0,0
2027,1581367161.926,-3.418,24.901999999999997,30.761999999999997,20.508000000000003,0.0,0
2028,1581367161.9429998,1.953,23.926,29.785,20.02,0.0,0
2029,1581367161.947,1.953,9.766,28.809,17.09,0.0,0
2030,1581367161.951,0.488,10.742,31.738000000000003,14.16,0.0,0
2031,1581367161.955,4.883,32.715,35.156,18.066,0.0,0
2032,1581367161.9589999,11.23,27.344,31.738000000000003,16.602,0.0,0
2033,1581367161.9629998,2.441,22.949,23.926,10.254000000000001,0.0,0
2034,1581367161.967,-2.93,36.133,21.484,12.695,0.0,0
2035,1581367161.97,4.883,35.156,24.901999999999997,8.301,0.0,0
2036,1581367161.974,15.137,32.227,25.391,13.184000000000001,0.0,0
2037,1581367161.978,14.648,32.227,21.484,16.113,0.0,0
2038,1581367161.982,20.02,20.996,23.438000000000002,17.578,0.0,0
2039,1581367161.986,25.391,21.484,21.484,27.344,0.0,0
2040,1581367161.988,21.973000000000003,32.227,18.066,21.973000000000003,0.0,0
2041,1581367161.992,24.901999999999997,22.461,26.855,22.949,0.0,0
2042,1581367161.996,18.555,18.066,29.785,28.32,0.0,0
2043,1581367162.0,9.277000000000001,20.508000000000003,26.855,30.761999999999997,0.0,0
2044,1581367162.004,20.996,22.461,26.855,31.738000000000003,0.0,0
2045,1581367162.008,24.901999999999997,24.901999999999997,27.831999999999997,34.668,0.0,0
2046,1581367162.012,15.137,11.23,28.32,34.18,0.0,0
2047,1581367162.015,17.578,5.371,27.344,28.809,0.0,0
2048,1581367162.019,5.859,24.901999999999997,25.391,19.531,0.0,0
2049,1581367162.0229998,3.906,33.691,25.879,18.066,0.0,0
2050,1581367162.0270002,-0.977,26.366999999999997,24.414,15.137,0.0,0
2051,1581367162.0310001,-8.301,21.484,24.901999999999997,14.16,0.0,0
2052,1581367162.033,3.418,20.508000000000003,26.366999999999997,19.043,0.0,0
2053,1581367162.0370002,7.324,15.625,27.344,17.09,0.0,0
2054,1581367162.0410001,1.465,20.02,26.366999999999997,19.043,0.0,0
2055,1581367162.045,2.93,22.461,28.32,16.602,0.0,0
2056,1581367162.049,2.441,22.949,29.296999999999997,12.695,0.0,0
2057,1581367162.053,-1.953,16.602,26.855,11.719000000000001,0.0,0
2058,1581367162.0570002,0.488,17.09,28.809,11.23,0.0,0
2059,1581367162.06,6.836,33.203,34.668,15.137,0.0,0
2060,1581367162.064,12.695,20.02,34.18,17.578,0.0,0
2061,1581367162.0679998,7.812,13.184000000000001,25.391,4.883,0.0,0
2062,1581367162.072,2.441,26.366999999999997,19.043,6.348,0.0,0
2063,1581367162.076,2.93,21.484,22.461,15.625,0.0,0
2064,1581367162.0779998,17.09,16.113,31.25,25.879,0.0,0
2065,1581367162.082,16.113,25.879,33.203,30.273000000000003,0.0,0
2066,1581367162.086,13.184000000000001,27.344,30.761999999999997,28.809,0.0,0
2067,1581367162.09,10.254000000000001,23.438000000000002,30.273000000000003,31.738000000000003,0.0,0
2068,1581367162.0939999,7.324,19.531,24.414,34.668,0.0,0
2069,1581367162.0979998,16.602,19.043,20.508000000000003,33.691,0.0,0
2070,1581367162.1020002,17.09,25.391,27.344,32.715,0.0,0
2071,1581367162.105,15.625,28.32,31.25,34.668,0.0,0
2072,1581367162.109,16.602,32.715,34.18,39.062,0.0,0
2073,1581367162.113,20.02,37.109,31.738000000000003,37.109,0.0,0
2074,1581367162.117,14.16,25.391,28.809,34.18,0.0,0
2075,1581367162.121,9.766,13.672,31.738000000000003,35.156,0.0,0
2076,1581367162.123,10.254000000000001,23.438000000000002,28.32,36.621,0.0,0
2077,1581367162.127,9.766,25.391,24.901999999999997,27.831999999999997,0.0,0
2078,1581367162.131,11.23,20.508000000000003,25.391,15.137,0.0,0
2079,1581367162.135,9.766,31.738000000000003,25.391,15.625,0.0,0
2080,1581367162.139,5.859,35.156,26.366999999999997,8.789,0.0,0
2081,1581367162.143,4.883,26.855,28.32,8.301,0.0,0
2082,1581367162.147,4.395,30.273000000000003,30.273000000000003,9.766,0.0,0
2083,1581367162.15,8.789,36.621,33.203,7.324,0.0,0
2084,1581367162.154,1.465,36.133,30.273000000000003,0.488,0.0,0
2085,1581367162.158,2.93,26.366999999999997,27.344,-2.93,0.0,0
2086,1581367162.1620002,-0.977,17.578,27.344,2.441,0.0,0
2087,1581367162.1660001,-5.859,19.043,26.366999999999997,9.277000000000001,0.0,0
2088,1581367162.168,4.395,20.996,35.645,17.578,0.0,0
2089,1581367162.1720002,1.465,27.344,36.133,20.508000000000003,0.0,0
2090,1581367162.176,-2.441,20.508000000000003,29.296999999999997,18.066,0.0,0
2091,1581367162.18,3.906,15.137,30.273000000000003,22.461,0.0,0
2092,1581367162.184,10.254000000000001,25.879,30.273000000000003,26.366999999999997,0.0,0
2093,1581367162.188,15.137,23.438000000000002,30.761999999999997,36.621,0.0,0
2094,1581367162.1920002,19.531,25.391,31.25,37.598,0.0,0
2095,1581367162.195,19.531,31.738000000000003,28.32,36.621,0.0,0
2096,1581367162.199,24.901999999999997,32.715,30.761999999999997,33.691,0.0,0
2097,1581367162.2029998,29.296999999999997,32.715,32.227,29.785,0.0,0
2098,1581367162.207,23.926,32.715,29.785,31.25,0.0,0
2099,1581367162.211,26.366999999999997,23.926,27.831999999999997,26.366999999999997,0.0,0
2100,1581367162.2129998,27.344,17.578,27.831999999999997,25.391,0.0,0
2101,1581367162.217,27.831999999999997,20.508000000000003,32.227,31.25,0.0,0
2102,1581367162.221,37.109,22.461,34.668,34.668,0.0,0
2103,1581367162.225,29.785,17.578,30.273000000000003,28.809,0.0,0
2104,1581367162.2289999,28.32,16.602,28.32,22.461,0.0,0
2105,1581367162.2329998,31.738000000000003,21.484,29.785,23.926,0.0,0
2106,1581367162.2370002,30.761999999999997,20.02,29.785,22.949,0.0,0
2107,1581367162.24,28.809,12.207,29.785,12.695,0.0,0
2108,1581367162.244,34.668,16.113,28.809,8.789,0.0,0
2109,1581367162.248,26.855,28.809,26.366999999999997,8.789,0.0,0
2110,1581367162.252,15.137,30.273000000000003,22.949,4.395,0.0,0
2111,1581367162.256,19.531,27.831999999999997,23.926,11.719000000000001,0.0,0
2112,1581367162.258,21.484,22.461,27.344,14.648,0.0,0
2113,1581367162.262,23.926,13.184000000000001,26.855,7.324,0.0,0
2114,1581367162.266,20.02,21.484,25.391,7.324,0.0,0
2115,1581367162.27,16.113,31.738000000000003,25.391,9.766,0.0,0
2116,1581367162.274,31.738000000000003,31.738000000000003,27.831999999999997,12.695,0.0,0
2117,1581367162.2779999,42.48,23.438000000000002,33.691,24.901999999999997,0.0,0
2118,1581367162.282,34.18,16.113,26.366999999999997,11.719000000000001,0.0,0
2119,1581367162.285,28.809,11.23,15.625,-1.465,0.0,0
2120,1581367162.289,31.25,11.23,19.043,5.859,0.0,0
2121,1581367162.293,35.156,27.344,23.438000000000002,9.766,0.0,0
2122,1581367162.2970002,34.668,30.761999999999997,20.02,3.906,0.0,0
2123,1581367162.301,36.133,25.879,19.043,3.418,0.0,0
2124,1581367162.319,36.621,28.32,22.461,1.465,0.0,0
2125,1581367162.323,30.761999999999997,20.02,23.438000000000002,1.465,0.0,0
2126,1581367162.3270001,28.32,9.766,23.438000000000002,10.742,0.0,0
2127,1581367162.331,36.621,26.366999999999997,21.973000000000003,2.93,0.0,0
2128,1581367162.335,39.551,31.25,22.461,-1.953,0.0,0
2129,1581367162.339,39.062,23.438000000000002,27.831999999999997,9.277000000000001,0.0,0
2130,1581367162.343,41.992,19.043,30.761999999999997,13.672,0.0,0
2131,1581367162.346,39.062,28.32,26.855,15.137,0.0,0
2132,1581367162.35,38.086,35.645,21.484,10.742,0.0,0
2133,1581367162.3539999,37.109,23.926,21.973000000000003,3.906,0.0,0
2134,1581367162.3579998,40.527,21.973000000000003,26.855,3.906,0.0,0
2135,1581367162.3620002,40.039,25.879,23.926,4.883,0.0,0
2136,1581367162.363,31.25,22.461,20.02,4.395,0.0,0
2137,1581367162.367,29.296999999999997,12.207,24.901999999999997,4.883,0.0,0
2138,1581367162.371,27.831999999999997,11.23,25.879,8.789,0.0,0
2139,1581367162.375,22.949,24.901999999999997,25.879,14.648,0.0,0
2140,1581367162.379,26.855,27.344,29.296999999999997,16.113,0.0,0
2141,1581367162.383,31.25,25.391,29.785,20.02,0.0,0
2142,1581367162.387,38.086,24.901999999999997,24.901999999999997,20.508000000000003,0.0,0
2143,1581367162.39,35.156,19.531,21.484,13.184000000000001,0.0,0
2144,1581367162.394,30.273000000000003,15.625,20.02,16.602,0.0,0
2145,1581367162.3979998,36.621,22.461,24.901999999999997,20.02,0.0,0
2146,1581367162.4020002,38.574,25.391,29.296999999999997,15.625,0.0,0
2147,1581367162.4060001,40.039,22.461,28.32,15.137,0.0,0
2148,1581367162.408,37.109,20.02,27.344,11.23,0.0,0
2149,1581367162.4120002,44.922,21.484,28.32,13.672,0.0,0
2150,1581367162.4160001,52.246,16.113,29.296999999999997,21.484,0.0,0
2151,1581367162.42,49.316,15.625,29.296999999999997,27.831999999999997,0.0,0
2152,1581367162.424,51.27,25.879,29.296999999999997,35.156,0.0,0
2153,1581367162.428,48.828,34.18,25.391,26.855,0.0,0
2154,1581367162.4320002,48.34,32.715,25.391,11.719000000000001,0.0,0
2155,1581367162.435,45.898,25.391,24.414,16.602,0.0,0
2156,1581367162.439,40.527,25.879,25.391,16.602,0.0,0
2157,1581367162.4429998,44.922,29.785,30.273000000000003,15.137,0.0,0
2158,1581367162.447,45.898,27.344,31.25,16.602,0.0,0
2159,1581367162.451,41.992,26.855,29.296999999999997,15.137,0.0,0
2160,1581367162.4529998,37.598,31.738000000000003,30.273000000000003,14.16,0.0,0
2161,1581367162.457,27.831999999999997,21.484,25.879,11.719000000000001,0.0,0
2162,1581367162.461,24.901999999999997,20.02,25.391,18.555,0.0,0
2163,1581367162.465,28.809,33.691,28.809,19.043,0.0,0
2164,1581367162.4689999,27.831999999999997,27.344,28.32,17.09,0.0,0
2165,1581367162.4729998,16.113,16.113,27.831999999999997,18.066,0.0,0
2166,1581367162.4770002,14.16,15.625,26.366999999999997,24.901999999999997,0.0,0
2167,1581367162.48,10.742,14.16,25.391,25.879,0.0,0
2168,1581367162.484,14.16,18.555,26.855,16.113,0.0,0
2169,1581367162.488,18.555,24.414,25.879,13.672,0.0,0
2170,1581367162.492,16.113,20.996,28.809,14.648,0.0,0
2171,1581367162.496,15.625,9.766,27.831999999999997,16.602,0.0,0
2172,1581367162.498,15.625,13.672,25.391,24.414,0.0,0
2173,1581367162.502,17.09,22.949,33.203,25.391,0.0,0
2174,1581367162.506,12.207,17.578,30.761999999999997,20.996,0.0,0
2175,1581367162.51,21.484,15.625,28.809,20.996,0.0,0
2176,1581367162.514,22.949,23.926,30.273000000000003,25.391,0.0,0
2177,1581367162.518,17.09,29.296999999999997,25.879,21.484,0.0,0
2178,1581367162.522,20.508000000000003,20.508000000000003,22.461,14.648,0.0,0
2179,1581367162.525,24.901999999999997,18.066,25.391,15.137,0.0,0
2180,1581367162.529,25.879,21.484,30.761999999999997,20.02,0.0,0
2181,1581367162.533,25.879,23.926,29.296999999999997,16.602,0.0,0
2182,1581367162.5370002,28.32,28.32,27.831999999999997,14.648,0.0,0
2183,1581367162.5410001,30.273000000000003,22.461,27.831999999999997,15.625,0.0,0
2184,1581367162.543,33.203,20.02,29.785,19.531,0.0,0
2185,1581367162.5470002,30.273000000000003,14.648,31.738000000000003,23.926,0.0,0
2186,1581367162.551,23.438000000000002,11.719000000000001,31.25,19.043,0.0,0
2187,1581367162.555,34.668,29.296999999999997,36.621,25.879,0.0,0
2188,1581367162.559,38.086,32.227,40.527,29.296999999999997,0.0,0
2189,1581367162.563,16.113,18.066,36.621,22.461,0.0,0
2190,1581367162.5670002,20.996,13.672,33.203,21.484,0.0,0
2191,1581367162.57,21.973000000000003,17.09,33.203,26.855,0.0,0
2192,1581367162.574,18.066,19.531,34.18,29.785,0.0,1
2193,1581367162.5779998,26.366999999999997,16.602,34.668,34.668,0.0,0
2194,1581367162.582,25.879,8.301,33.203,40.039,0.0,0
2195,1581367162.586,22.461,14.16,36.133,37.598,0.0,0
2196,1581367162.5879998,15.137,25.879,31.738000000000003,29.785,0.0,0
2197,1581367162.592,14.16,28.809,30.273000000000003,31.25,0.0,0
2198,1581367162.596,11.23,15.137,32.715,25.879,0.0,0
2199,1581367162.6,-0.488,19.531,27.344,18.555,0.0,0
2200,1581367162.6039999,-2.93,30.761999999999997,26.855,15.625,0.0,0
2201,1581367162.6079998,-0.977,27.344,25.391,8.301,0.0,0
2202,1581367162.6120002,-2.93,24.414,24.414,10.254000000000001,0.0,0
2203,1581367162.615,3.418,23.438000000000002,27.831999999999997,6.348,0.0,0
2204,1581367162.619,-0.977,19.043,26.366999999999997,-2.441,0.0,0
