,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
9670,1581351488.4770002,0.488,16.113,40.039,13.184,0.0,0
9671,1581351488.481,-20.508000000000006,16.602,34.668,9.766,0.0,0
9672,1581351488.4829998,-25.391,20.02,35.156,6.836,0.0,0
9673,1581351488.4870002,-28.809,19.043,31.738000000000003,-0.488,0.0,0
9674,1581351488.4910002,-55.664,20.508000000000006,31.738000000000003,-7.812,0.0,0
9675,1581351488.495,-79.59,23.926,37.598,-7.324,0.0,0
9676,1581351488.4989998,-90.82,20.02,33.691,-21.973000000000006,0.0,0
9677,1581351488.5029998,-105.957,14.648,28.32,-46.387,0.0,0
9678,1581351488.5070002,-115.234,16.602,32.227,-53.223,0.0,0
9679,1581351488.51,-133.789,2.441,38.086,-61.035,0.0,0
9680,1581351488.514,-146.484,-2.441,40.527,-74.219,0.0,0
9681,1581351488.518,-149.414,12.695,38.086,-87.402,0.0,0
9682,1581351488.522,-158.203,18.555,40.527,-101.562,0.0,0
9683,1581351488.526,-179.199,15.625,38.574,-115.234,0.0,0
9684,1581351488.528,-192.383,11.23,41.992,-125.0,0.0,0
9685,1581351488.532,-178.71099999999996,8.789,46.387,-130.859,0.0,0
9686,1581351488.536,-166.50400000000005,10.742,49.805,-130.371,0.0,0
9687,1581351488.54,-160.645,-5.371,51.27,-126.953,0.0,0
9688,1581351488.544,-149.90200000000004,-9.766,43.945,-118.652,0.0,0
9689,1581351488.548,-134.766,2.93,37.598,-108.887,0.0,0
9690,1581351488.552,-111.328,9.277,35.156,-103.027,0.0,0
9691,1581351488.555,-96.68,7.812,37.109,-98.633,0.0,0
9692,1581351488.559,-98.633,5.371,35.645,-90.82,0.0,0
9693,1581351488.563,-90.332,15.625,32.715,-78.125,0.0,0
9694,1581351488.5670002,-84.961,3.906,33.203,-68.359,0.0,0
9695,1581351488.571,-102.051,-7.812,31.25,-69.824,0.0,0
9696,1581351488.573,-135.74200000000002,10.254,25.391,-68.359,0.0,0
9697,1581351488.577,-160.645,14.16,26.367,-64.941,0.0,0
9698,1581351488.581,-162.59799999999996,14.16,30.273000000000003,-62.5,0.0,0
9699,1581351488.585,-150.879,14.648,27.832,-58.105,0.0,0
9700,1581351488.589,-140.625,8.789,27.832,-47.852,0.0,0
9701,1581351488.593,-115.234,-0.977,22.949,-41.01600000000001,0.0,0
9702,1581351488.597,-91.309,-4.395,20.508000000000006,-62.012,0.0,0
9703,1581351488.6,-79.59,4.395,25.391,-76.66,0.0,0
9704,1581351488.604,-61.523,15.137,19.531,-64.941,0.0,0
9705,1581351488.6079998,-48.828,23.438,18.066,-62.5,0.0,0
9706,1581351488.6120002,-34.668,18.555,19.531,-68.359,0.0,0
9707,1581351488.6160002,-9.277,4.883,15.137,-74.707,0.0,0
9708,1581351488.633,20.02,-0.977,14.16,-74.707,0.0,0
9709,1581351488.637,34.18,4.883,17.578,-55.176,0.0,0
9710,1581351488.641,40.039,3.418,13.672,-50.293,0.0,0
9711,1581351488.645,68.359,-0.488,13.184,-49.316,0.0,0
9712,1581351488.649,81.543,-2.441,17.09,-41.992,0.0,0
9713,1581351488.653,80.566,-9.277,15.137,-23.926,0.0,0
9714,1581351488.657,103.027,-3.906,8.789,3.418,0.0,0
9715,1581351488.66,130.859,8.301,6.836,4.883,0.0,0
9716,1581351488.664,149.414,7.812,12.695,11.719,0.0,0
9717,1581351488.668,155.762,3.906,17.09,23.438,0.0,0
9718,1581351488.6720002,151.36700000000005,8.301,17.578,27.832,0.0,0
9719,1581351488.676,156.738,14.648,16.113,30.273000000000003,0.0,0
9720,1581351488.678,171.875,12.695,14.648,21.484,0.0,0
9721,1581351488.6820002,173.828,11.719,15.137,27.344,0.0,0
9722,1581351488.686,161.621,2.93,13.672,34.18,0.0,0
9723,1581351488.69,152.832,-5.859,8.789,35.156,0.0,0
9724,1581351488.694,160.645,-0.977,13.672,43.945,0.0,0
9725,1581351488.698,160.156,2.93,21.973000000000006,47.363,0.0,0
9726,1581351488.702,144.043,14.16,21.484,50.78100000000001,0.0,0
9727,1581351488.705,133.30100000000002,21.484,18.066,44.922,0.0,0
9728,1581351488.709,139.648,20.508000000000006,19.531,36.621,0.0,0
9729,1581351488.7129998,142.09,17.578,21.484,32.227,0.0,0
9730,1581351488.717,133.789,4.883,21.484,29.297,0.0,0
9731,1581351488.721,123.047,6.836,24.414,36.621,0.0,0
9732,1581351488.7229998,118.652,8.789,26.367,38.086,0.0,0
9733,1581351488.7270002,112.305,1.465,20.508000000000006,32.227,0.0,0
9734,1581351488.731,92.285,8.789,20.996,25.391,0.0,0
9735,1581351488.735,77.148,2.93,31.738000000000003,25.879,0.0,0
9736,1581351488.7389998,78.125,5.371,29.297,30.273000000000003,0.0,0
9737,1581351488.7429998,90.332,11.719,20.508000000000006,17.09,0.0,0
9738,1581351488.7470002,92.773,11.719,22.949,10.254,0.0,0
9739,1581351488.75,76.66,22.461,22.949,26.855,0.0,0
9740,1581351488.754,64.941,14.16,19.043,17.578,0.0,0
9741,1581351488.758,67.87100000000001,7.812,20.508000000000006,-4.395,0.0,0
9742,1581351488.762,62.988,21.484,24.414,-1.953,0.0,0
9743,1581351488.766,38.574,16.113,23.438,-5.859,0.0,0
9744,1581351488.768,27.344,10.742,21.973000000000006,-14.648,0.0,0
9745,1581351488.772,35.156,20.996,22.949,-2.441,0.0,0
9746,1581351488.776,33.691,14.648,21.973000000000006,-2.441,0.0,0
9747,1581351488.78,26.367,1.465,22.949,-16.113,0.0,0
9748,1581351488.784,19.043,2.93,19.043,-13.184,0.0,0
9749,1581351488.788,22.949,13.184,11.23,-23.438,0.0,0
9750,1581351488.792,27.832,14.648,17.09,-32.715,0.0,0
9751,1581351488.795,10.742,3.906,23.926,-29.785,0.0,0
9752,1581351488.799,-16.602,15.137,20.508000000000006,-44.434,0.0,0
9753,1581351488.803,-18.066,28.809,17.09,-55.664,0.0,0
9754,1581351488.8070002,8.789,19.043,16.602,-27.344,0.0,0
9755,1581351488.811,5.371,18.066,22.949,-24.414,0.0,0
9756,1581351488.813,-3.906,17.09,24.902,-23.438,0.0,0
9757,1581351488.8170002,11.23,-8.789,20.508000000000006,-8.301,0.0,0
9758,1581351488.821,12.207,-12.695,18.066,-31.25,0.0,0
9759,1581351488.825,0.0,15.625,13.184,-42.48,0.0,0
9760,1581351488.829,2.441,19.043,20.02,-39.551,0.0,0
9761,1581351488.833,20.996,8.301,26.367,-25.879,0.0,0
9762,1581351488.837,20.508000000000006,19.043,21.484,-17.09,0.0,0
9763,1581351488.84,15.625,20.996,23.926,-33.203,0.0,0
9764,1581351488.844,24.902,12.695,21.973000000000006,-36.133,0.0,0
9765,1581351488.8479998,39.551,14.16,17.578,-29.297,0.0,0
9766,1581351488.8520002,41.01600000000001,17.09,20.996,-9.766,0.0,0
9767,1581351488.856,46.387,-9.277,26.367,19.531,0.0,0
9768,1581351488.857,40.039,-17.578,33.691,26.367,0.0,0
9769,1581351488.861,17.09,11.719,31.25,25.391,0.0,0
9770,1581351488.865,19.531,20.02,25.391,9.766,0.0,0
9771,1581351488.869,38.574,29.785,27.832,16.602,0.0,0
9772,1581351488.873,52.734,24.902,35.645,20.996,0.0,0
9773,1581351488.877,61.035,7.324,34.18,9.277,0.0,0
9774,1581351488.881,68.848,13.672,33.203,3.418,0.0,0
9775,1581351488.8839998,84.961,5.859,27.344,-16.602,0.0,0
9776,1581351488.8879998,95.703,6.836,26.855,-7.324,0.0,0
9777,1581351488.8920002,70.312,20.996,27.832,-12.695,0.0,0
9778,1581351488.896,62.988,14.648,25.879,-31.25,0.0,0
9779,1581351488.9,91.309,20.508000000000006,27.344,-31.25,0.0,0
9780,1581351488.9020002,92.285,30.762,26.855,-38.574,0.0,0
9781,1581351488.906,91.309,-5.859,34.18,-41.01600000000001,0.0,0
9782,1581351488.91,93.262,-11.23,33.203,-50.293,0.0,0
9783,1581351488.914,77.148,35.645,23.438,-61.523,0.0,0
9784,1581351488.918,91.309,38.574,20.508000000000006,-56.152,0.0,0
9785,1581351488.9220002,113.77,26.367,28.32,-38.574,0.0,0
9786,1581351488.926,97.656,25.391,32.715,-41.992,0.0,0
9787,1581351488.929,93.262,15.625,28.32,-58.105,0.0,0
9788,1581351488.9329998,127.441,-3.906,27.832,-62.988,0.0,0
9789,1581351488.937,152.832,1.465,28.809,-64.453,0.0,0
9790,1581351488.941,131.836,29.297,31.25,-48.34,0.0,0
9791,1581351488.945,113.281,40.527,32.227,-40.527,0.0,0
9792,1581351488.947,122.07,29.297,38.086,-45.41,0.0,0
9793,1581351488.951,111.328,31.25,31.738000000000003,-39.062,0.0,0
9794,1581351488.955,97.168,23.926,25.879,-26.367,0.0,0
9795,1581351488.959,90.82,18.555,24.902,-28.809,0.0,0
9796,1581351488.9629998,83.008,22.949,18.555,-40.039,0.0,0
9797,1581351488.967,85.93799999999997,2.441,24.414,-35.645,0.0,0
9798,1581351488.971,84.961,3.418,34.18,-30.273000000000003,0.0,0
9799,1581351488.974,82.52,27.344,26.367,-53.223,0.0,0
9800,1581351488.978,73.73,45.41,19.531,-45.41,0.0,0
9801,1581351488.982,81.055,44.434,27.832,-30.762,0.0,0
9802,1581351488.986,75.684,23.926,31.25,-49.316,0.0,0
9803,1581351488.99,53.71100000000001,6.348,28.32,-58.105,0.0,0
9804,1581351489.0070002,39.062,10.742,25.391,-56.64100000000001,0.0,0
9805,1581351489.0110002,33.203,22.949,23.926,-41.992,0.0,0
9806,1581351489.015,28.809,29.785,24.902,-37.598,0.0,0
9807,1581351489.019,15.137,33.203,31.25,-44.434,0.0,0
9808,1581351489.0229998,3.418,16.602,31.738000000000003,-27.832,0.0,0
9809,1581351489.0270002,0.488,13.672,28.32,-25.391,0.0,0
9810,1581351489.031,-0.488,33.203,30.762,-35.156,0.0,0
9811,1581351489.034,-2.441,25.879,34.18,-22.949,0.0,1
9812,1581351489.038,5.371,-6.348,47.363,-10.742,0.0,0
9813,1581351489.042,-14.16,-4.883,35.645,-22.461,0.0,0
9814,1581351489.046,-23.438,21.484,18.555,-24.414,0.0,0
9815,1581351489.05,-3.418,22.461,32.227,-20.508000000000006,0.0,0
9816,1581351489.052,-12.207,36.621,30.762,-41.992,0.0,0
9817,1581351489.056,-8.301,39.551,22.461,-55.664,0.0,0
9818,1581351489.06,12.207,28.809,18.066,-54.688,0.0,0
9819,1581351489.064,17.09,21.484,19.043,-53.223,0.0,0
9820,1581351489.0679998,4.395,19.043,29.297,-45.41,0.0,0
9821,1581351489.072,13.672,16.602,24.902,-38.086,0.0,0
9822,1581351489.076,55.664,-3.418,29.785,-21.484,0.0,0
9823,1581351489.079,65.43,7.324,27.344,-29.785,0.0,0
9824,1581351489.083,60.547,38.086,19.531,-48.34,0.0,0
9825,1581351489.087,75.195,39.551,20.508000000000006,-51.758,0.0,0
9826,1581351489.091,87.891,26.855,12.695,-65.43,0.0,0
9827,1581351489.095,105.469,22.461,14.16,-53.71100000000001,0.0,0
9828,1581351489.097,135.74200000000002,31.25,20.508000000000006,-35.156,0.0,0
9829,1581351489.101,142.09,38.086,28.809,-32.227,0.0,0
9830,1581351489.105,139.648,26.855,30.762,-40.527,0.0,0
9831,1581351489.109,146.484,16.602,22.949,-59.57,0.0,0
9832,1581351489.113,133.789,26.855,21.484,-62.988,0.0,0
9833,1581351489.117,121.094,33.203,16.602,-53.223,0.0,0
9834,1581351489.121,112.305,11.719,14.648,-43.945,0.0,0
9835,1581351489.1239998,108.398,-2.93,25.391,-34.18,0.0,0
9836,1581351489.1279998,86.914,17.09,27.832,-28.809,0.0,0
9837,1581351489.1320002,43.457,35.156,19.531,-31.25,0.0,0
9838,1581351489.1360002,16.113,26.367,19.531,-20.508000000000006,0.0,0
9839,1581351489.14,12.207,20.02,26.855,6.836,0.0,0
9840,1581351489.1420002,8.301,7.812,29.297,6.836,0.0,0
9841,1581351489.146,-18.066,13.672,24.414,-11.719,0.0,0
9842,1581351489.15,-46.387,44.434,20.996,6.348,0.0,0
9843,1581351489.154,-43.945,38.574,22.461,11.23,0.0,0
9844,1581351489.158,-53.71100000000001,35.645,27.344,14.16,0.0,0
9845,1581351489.1620002,-99.121,28.809,19.531,19.043,0.0,0
9846,1581351489.166,-126.465,17.09,19.043,27.344,0.0,0
9847,1581351489.169,-119.141,9.277,34.18,36.621,0.0,0
9848,1581351489.173,-125.0,6.348,32.227,46.387,0.0,0
9849,1581351489.177,-157.227,5.371,22.949,55.664,0.0,0
9850,1581351489.181,-163.086,16.602,17.09,48.34,0.0,0
9851,1581351489.185,-154.785,37.598,23.438,40.527,0.0,0
9852,1581351489.187,-141.602,36.133,40.527,50.293,0.0,0
9853,1581351489.191,-132.812,33.203,38.574,46.875,0.0,0
9854,1581351489.195,-134.27700000000002,39.551,23.926,42.969,0.0,0
9855,1581351489.199,-116.211,27.832,24.902,59.57,0.0,0
9856,1581351489.2029998,-86.914,21.484,33.203,49.805,0.0,0
9857,1581351489.207,-60.059,28.32,35.156,27.344,0.0,0
9858,1581351489.211,-60.547,20.02,32.715,26.855,0.0,0
9859,1581351489.214,-55.664,4.883,33.203,17.578,0.0,0
9860,1581351489.218,-51.27,-21.484,33.203,0.0,0.0,0
9861,1581351489.222,-54.688,-3.906,23.926,1.465,0.0,0
9862,1581351489.226,-60.059,42.48,19.043,-8.301,0.0,0
9863,1581351489.23,-64.941,42.969,26.367,0.0,0.0,0
9864,1581351489.2329998,-54.199,35.156,35.645,16.113,0.0,0
9865,1581351489.2370002,-55.664,17.578,28.32,13.184,0.0,0
9866,1581351489.2410002,-47.363,18.066,25.879,9.766,0.0,0
9867,1581351489.245,-29.785,27.832,38.574,13.184,0.0,0
9868,1581351489.2489998,-14.648,17.578,37.109,17.09,0.0,0
9869,1581351489.2529998,11.23,34.18,28.809,-2.93,0.0,0
9870,1581351489.2570002,52.246,44.434,30.762,-4.395,0.0,0
9871,1581351489.26,108.887,31.25,34.18,5.859,0.0,0
9872,1581351489.264,169.922,16.602,19.531,-11.23,0.0,0
9873,1581351489.268,247.07,9.277,17.09,-29.297,0.0,0
9874,1581351489.272,332.031,20.996,28.32,-40.527,0.0,0
9875,1581351489.276,374.023,22.461,25.879,-52.246,0.0,0
9876,1581351489.28,397.949,7.324,29.785,-57.617,0.0,0
9877,1581351489.284,431.152,-12.695,31.25,-72.75399999999998,0.0,0
9878,1581351489.288,433.105,0.488,28.809,-83.49600000000002,0.0,0
9879,1581351489.292,374.512,38.574,31.25,-93.262,0.0,0
9880,1581351489.296,304.199,25.879,34.18,-80.078,0.0,0
9881,1581351489.3,250.488,4.883,23.926,-65.918,0.0,0
9882,1581351489.304,187.012,28.32,12.207,-94.238,0.0,0
9883,1581351489.3070002,116.211,47.363,19.531,-90.82,0.0,0
9884,1581351489.311,49.316,41.01600000000001,26.367,-51.758,0.0,0
9885,1581351489.315,12.207,33.691,22.949,-25.879,0.0,0
9886,1581351489.319,-21.973000000000006,30.273000000000003,15.625,-15.625,0.0,0
9887,1581351489.323,-67.87100000000001,19.043,20.996,21.973000000000006,0.0,0
9888,1581351489.323,-120.117,-0.488,35.645,62.5,0.0,0
9889,1581351489.327,-160.156,10.254,45.41,73.73,0.0,0
9890,1581351489.331,-187.5,22.461,37.109,77.637,0.0,0
9891,1581351489.335,-214.844,26.855,23.926,67.87100000000001,0.0,0
9892,1581351489.339,-227.051,36.133,23.438,68.848,0.0,0
9893,1581351489.343,-224.609,34.668,27.832,75.195,0.0,0
9894,1581351489.347,-209.961,26.855,20.996,62.988,0.0,0
9895,1581351489.35,-178.71099999999996,18.555,15.137,54.688,0.0,0
9896,1581351489.354,-161.621,11.23,22.949,51.27,0.0,0
9897,1581351489.3579998,-149.414,18.066,30.762,38.574,0.0,0
9898,1581351489.3620002,-112.305,31.738000000000003,23.926,26.855,0.0,0
9899,1581351489.3660002,-90.332,26.367,22.461,27.832,0.0,0
9900,1581351489.383,-95.703,-2.441,36.133,40.039,0.0,0
9901,1581351489.387,-117.676,-5.371,30.762,27.344,0.0,0
9902,1581351489.391,-133.789,23.438,19.043,12.695,0.0,0
9903,1581351489.395,-137.207,28.32,23.926,20.02,0.0,0
9904,1581351489.399,-92.285,27.832,25.879,20.508000000000006,0.0,0
9905,1581351489.403,-62.5,16.602,28.32,36.621,0.0,0
9906,1581351489.407,-115.723,13.672,25.879,51.27,0.0,0
9907,1581351489.41,-157.715,25.391,19.043,66.406,0.0,0
9908,1581351489.414,-181.152,27.344,10.742,90.332,0.0,0
9909,1581351489.418,-196.289,25.391,11.719,112.305,0.0,0
9910,1581351489.4220002,-192.383,12.207,28.32,130.859,0.0,0
9911,1581351489.426,-181.641,-2.441,35.156,127.93,0.0,0
9912,1581351489.428,-162.59799999999996,5.371,29.297,116.211,0.0,0
9913,1581351489.4320002,-148.438,28.32,32.227,127.93,0.0,0
9914,1581351489.436,-157.715,46.387,32.715,130.859,0.0,0
9915,1581351489.44,-169.43400000000003,43.457,25.879,105.469,0.0,0
9916,1581351489.444,-166.50400000000005,28.809,21.973000000000006,81.543,0.0,0
9917,1581351489.448,-157.227,14.16,22.461,63.965,0.0,0
9918,1581351489.452,-153.809,9.766,25.391,49.316,0.0,0
9919,1581351489.455,-146.484,12.695,25.391,29.297,0.0,0
9920,1581351489.459,-127.93,18.555,23.438,11.23,0.0,0
9921,1581351489.4629998,-104.004,20.996,20.996,1.953,0.0,0
9922,1581351489.467,-98.145,20.996,21.973000000000006,0.977,0.0,0
9923,1581351489.471,-99.609,17.09,27.344,-1.465,0.0,0
9924,1581351489.4729998,-78.125,-0.977,29.297,-6.836,0.0,0
9925,1581351489.4770002,-41.01600000000001,7.812,34.668,1.465,0.0,0
9926,1581351489.481,-28.809,37.598,26.855,1.465,0.0,0
9927,1581351489.485,-4.395,44.434,20.996,-14.16,0.0,0
9928,1581351489.4889998,42.969,32.715,29.297,-15.137,0.0,0
9929,1581351489.4929998,70.312,15.625,29.297,-9.766,0.0,0
9930,1581351489.4970002,84.473,17.09,25.879,-9.277,0.0,0
9931,1581351489.5,104.004,24.414,23.926,-19.043,0.0,0
9932,1581351489.504,117.188,20.02,27.344,-39.062,0.0,0
9933,1581351489.508,114.258,25.391,22.949,-50.293,0.0,0
9934,1581351489.512,104.98,14.16,17.09,-54.199,0.0,0
9935,1581351489.516,85.449,5.371,20.996,-50.293,0.0,0
9936,1581351489.518,38.086,11.719,20.996,-52.734,0.0,0
9937,1581351489.522,-21.973000000000006,19.043,23.926,-54.688,0.0,0
9938,1581351489.526,-76.66,11.23,27.832,-39.551,0.0,0
9939,1581351489.53,-136.23,7.812,36.621,-18.066,0.0,0
9940,1581351489.534,-183.105,25.391,34.18,11.719,0.0,0
9941,1581351489.538,-210.938,13.672,20.996,27.832,0.0,0
9942,1581351489.542,-231.93400000000003,20.02,24.902,48.34,0.0,0
9943,1581351489.545,-251.465,30.273000000000003,29.297,77.148,0.0,0
9944,1581351489.549,-242.188,23.438,29.297,104.98,0.0,0
9945,1581351489.553,-202.637,15.625,28.809,131.836,0.0,0
9946,1581351489.5570002,-171.387,9.277,26.855,140.625,0.0,0
9947,1581351489.561,-162.109,14.648,19.043,144.531,0.0,0
9948,1581351489.563,-149.414,20.02,20.02,155.762,0.0,0
9949,1581351489.5670002,-119.629,12.695,23.926,142.09,0.0,0
9950,1581351489.571,-102.539,16.113,21.484,125.0,0.0,0
9951,1581351489.575,-98.633,19.531,20.996,107.422,0.0,0
9952,1581351489.579,-101.562,15.137,25.879,101.074,0.0,0
9953,1581351489.583,-93.262,18.066,29.785,100.586,0.0,0
9954,1581351489.587,-68.359,10.254,33.203,99.121,0.0,0
9955,1581351489.59,-65.43,3.906,26.367,88.37899999999998,0.0,0
9956,1581351489.594,-66.406,14.648,22.461,75.195,0.0,0
9957,1581351489.5979998,-52.246,23.926,20.508000000000006,89.844,0.0,0
9958,1581351489.6020002,-21.973000000000006,25.879,3.418,87.891,0.0,0
9959,1581351489.606,23.926,20.02,7.812,82.031,0.0,0
9960,1581351489.6079998,53.71100000000001,15.137,27.344,89.844,0.0,0
9961,1581351489.6120002,61.035,11.23,31.25,87.891,0.0,0
9962,1581351489.6160002,78.125,14.648,22.949,69.336,0.0,0
9963,1581351489.62,85.93799999999997,19.043,18.555,67.383,0.0,0
9964,1581351489.6239998,66.895,18.066,26.855,87.891,0.0,0
9965,1581351489.6279998,30.273000000000003,8.301,31.738000000000003,96.68,0.0,0
9966,1581351489.6320002,14.16,11.719,33.691,89.844,0.0,0
9967,1581351489.635,23.926,29.785,23.926,81.543,0.0,0
9968,1581351489.639,23.438,35.156,18.555,57.129,0.0,0
9969,1581351489.643,14.16,24.902,29.785,44.922,0.0,0
9970,1581351489.647,-1.953,20.02,20.508000000000006,32.715,0.0,0
9971,1581351489.651,-9.766,27.832,17.578,10.254,0.0,0
9972,1581351489.653,-1.465,25.879,34.18,11.719,0.0,0
9973,1581351489.657,8.301,22.461,30.273000000000003,5.859,0.0,0
9974,1581351489.661,2.441,17.578,22.461,-12.695,0.0,0
9975,1581351489.665,-28.809,34.668,22.461,-25.879,0.0,0
9976,1581351489.669,-31.25,52.246,24.902,-39.062,0.0,0
9977,1581351489.673,-5.371,19.043,28.809,-25.391,0.0,0
9978,1581351489.677,35.156,-5.859,41.01600000000001,-13.184,0.0,0
9979,1581351489.68,97.168,4.395,36.133,-31.25,0.0,0
9980,1581351489.684,154.785,20.508000000000006,25.879,-64.941,0.0,0
9981,1581351489.688,169.922,26.367,21.973000000000006,-94.238,0.0,0
9982,1581351489.6920002,126.953,18.555,6.348,-124.023,0.0,0
9983,1581351489.696,72.266,17.09,15.137,-153.809,0.0,0
9984,1581351489.698,39.551,19.043,22.461,-181.152,0.0,0
9985,1581351489.702,-41.01600000000001,10.254,23.926,-199.219,0.0,0
9986,1581351489.706,-141.602,9.277,26.855,-216.30900000000003,0.0,0
9987,1581351489.71,-220.703,19.043,21.484,-225.098,0.0,0
9988,1581351489.714,-316.895,25.879,10.742,-209.961,0.0,0
9989,1581351489.718,-381.836,21.973000000000006,11.719,-196.289,0.0,0
9990,1581351489.722,-403.809,14.648,27.344,-193.848,0.0,0
9991,1581351489.725,-453.125,8.301,32.227,-165.03900000000004,0.0,0
9992,1581351489.729,-491.211,14.648,26.367,-124.023,0.0,0
9993,1581351489.7329998,-505.371,27.832,21.973000000000006,-94.238,0.0,0
9994,1581351489.7370002,-508.789,23.438,20.996,-62.5,0.0,0
9995,1581351489.7410002,-525.391,13.672,17.578,-21.973000000000006,0.0,0
9996,1581351489.758,-556.641,3.418,13.672,10.742,0.0,0
9997,1581351489.762,-540.039,0.977,24.902,37.109,0.0,0
9998,1581351489.766,-490.723,14.16,31.25,43.945,0.0,0
9999,1581351489.77,-440.43,20.996,19.531,30.762,0.0,0
10000,1581351489.774,-331.055,10.742,14.648,52.246,0.0,0
10001,1581351489.778,-223.633,-0.977,22.461,56.152,0.0,0
10002,1581351489.782,-193.848,13.184,25.879,48.34,0.0,0
10003,1581351489.785,-166.99200000000005,26.855,23.926,64.941,0.0,0
10004,1581351489.789,-107.422,31.738000000000003,17.09,93.262,0.0,0
10005,1581351489.793,-25.879,32.227,17.09,123.535,0.0,0
10006,1581351489.7970002,46.875,19.043,21.484,152.344,0.0,0
10007,1581351489.801,136.23,20.02,17.09,201.172,0.0,0
10008,1581351489.803,203.125,23.438,20.996,253.418,0.0,0
10009,1581351489.8070002,237.793,17.09,27.344,282.2270000000001,0.0,0
10010,1581351489.811,276.855,16.602,20.996,291.992,0.0,0
10011,1581351489.815,329.102,12.695,25.879,319.336,0.0,0
10012,1581351489.819,399.902,14.648,29.297,350.586,0.0,0
10013,1581351489.823,460.449,26.367,29.297,357.422,0.0,0
10014,1581351489.827,462.891,25.879,31.25,341.797,0.0,0
10015,1581351489.83,459.473,26.367,33.691,325.195,0.0,0
10016,1581351489.834,459.961,29.297,36.621,303.711,0.0,0
10017,1581351489.8379998,443.848,19.531,32.227,247.55900000000003,0.0,0
10018,1581351489.842,440.43,10.254,29.785,162.109,0.0,0
10019,1581351489.846,454.102,20.02,31.25,83.49600000000002,0.0,0
10020,1581351489.8479998,469.23800000000006,22.949,31.738000000000003,14.648,0.0,0
10021,1581351489.8520002,465.332,25.391,27.832,-73.73,0.0,0
10022,1581351489.856,493.164,18.555,27.832,-160.645,0.0,0
10023,1581351489.86,551.27,-0.977,35.156,-214.355,0.0,0
10024,1581351489.8639998,580.566,13.184,41.992,-264.648,0.0,0
10025,1581351489.8679998,552.734,35.156,31.25,-319.336,0.0,0
10026,1581351489.8720002,521.9730000000002,32.715,10.254,-335.449,0.0,0
10027,1581351489.875,505.859,20.508000000000006,11.719,-331.055,0.0,0
10028,1581351489.879,471.191,13.184,23.926,-322.266,0.0,0
10029,1581351489.883,401.367,27.344,28.32,-289.551,0.0,0
10030,1581351489.887,317.871,22.461,25.391,-236.328,0.0,0
10031,1581351489.891,269.531,7.812,24.414,-181.641,0.0,0
10032,1581351489.8920002,175.78099999999995,15.625,21.973000000000006,-117.188,0.0,0
10033,1581351489.896,68.359,20.996,28.809,-38.574,0.0,0
10034,1581351489.9,23.926,34.668,34.18,26.367,0.0,0
10035,1581351489.904,-20.996,33.203,31.25,86.426,0.0,0
10036,1581351489.908,-128.906,12.207,33.203,134.766,0.0,0
10037,1581351489.9120002,-226.074,16.113,37.598,196.289,0.0,0
10038,1581351489.916,-295.41,6.836,28.809,228.516,0.0,0
10039,1581351489.919,-385.254,-8.301,19.531,231.445,0.0,0
10040,1581351489.923,-421.387,9.277,19.043,247.07,0.0,0
10041,1581351489.927,-461.914,2.441,29.785,271.973,0.0,0
10042,1581351489.931,-540.039,16.602,35.645,289.062,0.0,0
10043,1581351489.935,-550.781,23.926,25.879,267.09,0.0,0
10044,1581351489.937,-501.953,13.672,29.785,270.508,0.0,0
10045,1581351489.941,-456.543,25.391,34.668,280.273,0.0,0
10046,1581351489.945,-420.898,36.621,33.203,232.91,0.0,0
10047,1581351489.949,-383.301,27.832,32.715,183.594,0.0,0
10048,1581351489.9529998,-293.945,10.254,33.203,140.137,0.0,0
